咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260216220016842e19f333154241a1c40b959c364708&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260216220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260216220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33e091e5546fc2cb92477c4e09851135&ddCalcu=5333e1e1108590819e05e544c67f7c422c9b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260216220016dba8261ed91c4d07b2279eedd14cbad3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260216220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260216220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d34befceab66ad89d72f28ef69a0ba06&ddCalcu=6d03ea41bb10e0af9c6efaeb8626fa2d78d9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021622001611797de3010a4383a7b637ae6359bda2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260216220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff9dbe3b344934dcd7c19ebae0c6d553&ddCalcu=3f5fe591dd46b0ce03eba3b4e49913c47ddc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260216220017579ca3cde3e047479b8868e810ae0505&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47e69361f086767c30695db46ea8386b&ddCalcu=b467e8e1361890a3e6614fb0d8569766073c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602162200178b552d7ccf5d4a4bb7bd340c649c306a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ceaaa33c87a064e169627a4119e1561&ddCalcu=136ce5e11a1ea09a13134ca8772a6096641e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602162200179ba258e7a3114a9092887b477d6421d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9699e995bf3cb14b9b421925f266d2ad&ddCalcu=d9a6e291d916e06929f55b2f931c2b41b49b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216220017956b6d715eb14eb2abb7caaecc00b459&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=190d3114a607904b7e1258eeff9d5eaa&ddCalcu=a1a9ee015d4d3091f1f4eae680572910e47b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260216220017d32022c606bc4a9a817e4a3357edd452&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=969a8e8c7491095e31aa988e2e737e99&ddCalcu=9996ee917a33807ee82ce7848991a0a9153e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260216220017a83fcf860f9b47c7b7d0656e6f6d5c1b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=632eb816aadd944b97ab50d2f9410f4d&ddCalcu=d643ef210e41b04891f62ada0d5db9a4749b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260216220017a4e6fa9c09d24f5ebcc811be257d46c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8af156455f8a10a0aa96a88a422ca5c7&ddCalcu=78cae5f1a13c50262445a58f88aa6190aaa0
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260216220017b8f824ef59d2495ea7d440b4a8448b87&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efc9ecf1ad31b1b7a1106fed89c142ea&ddCalcu=aeefe2c14941e0cc9f81daedf3610b111ba7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602162200171554c885145748539666b1f92227b604&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40725e691ba5d8ec6ff4e727e1ddb36d&ddCalcu=d460e371b27d50de16e9712b7ae54df8fe6c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260216220017ebbf5753063e43889fb199796f0cd127&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd44a15fe0c693dba1feb3707dd90a2c&ddCalcu=cf2dea410439a0d1d57f0e703cb6e9f31dab
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260216220017b8ee98960c9e4c66b827689697d41e57&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260216220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260216220017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a18426840bae0660755f4beb7d338f&ddCalcu=fa88e3a1318d8074b2e6b844f05b5a7e0066
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602162200187817ca5dbba14db188a543014f8c4661&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260216220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260216220018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4721f5fa3975ed3655911db15acfa9b5&ddCalcu=54b7e921a14ff0c5af5a13b9d7151e9d5356
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260216220018396e8d11d2e64315ad03416831b7170b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260216220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260216220018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af67a3b72659fb168326682c23b02d16&ddCalcu=6a1fed612730a0b33b27c22685696f2b3186
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026021622001849a447aab1e84cc193d3f6f8b310ee50&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260216220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260216220018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=920df6f701dfb8d909d32a6c0dd42dff&ddCalcu=f9f2ed012d34f0d6df07c061ad2f3bd89d09
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260216220018b27779be141f410f9c1cdb01a61d2873&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260216220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260216220018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46bebd00ce4f53988eb2208d250f51d1&ddCalcu=14d6e1b15e8fb00d5020dc8e042f25b3e988
