咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601170400134726fd34f9f449af8bb3ae04fcd9e6f2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb97482d90b4c30fa0fd13b555f2b55f&ddCalcu=fb5be591b78240f8525d59b03b14dcf300af
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601170400138e2ff52488be45b5be4a22aba422f125&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f39519d579fe04d41368fb12f0cacc&ddCalcu=c6c5eaf1c31090f52119bdf587693f1e40d4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260117040013ef07672ebd774288b2a426455243c852&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260117040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260117040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=388ca033ac3a6141e1c246ea0f2b604b&ddCalcu=b348e0816c4ba020f303aaec634a26c114e1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260117040013891e903febf045bbbd26c7a7432d5444&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260117040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260117040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5369fd2b07bae02c35a46590f3f764&ddCalcu=446fe751f31360f90f9d526b40a75b3ace20
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260117040014bcc827f10a1042a0bc2101fc79ec44fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a898fa44fc8263cb8e3b0458157d431&ddCalcu=173ae481d917805f1a84544f0cb832e683bc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260117040014e765444c439d4b40bce207e32faeb030&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f30ac8ab5b3874bbf8ac7f04a8393f56&ddCalcu=6f53ef013a19c0388aab450bf378c7a48bfb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260117040014c3eb932d5c3a4720bf27cf4f0eb27161&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b74a8184c51453387bd757774143993&ddCalcu=399be9713444a0184178747c5571d4b57383
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260117040014d72798c2840f49719d700c966166291c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57ce96892ade797a968e50198ae73db4&ddCalcu=45b7edc13e3790e6a889921a0d5ee789679a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260117040014c289ed7ec5c542a9b9a7065074a4d0e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ca95831d00cbc422968dc497106a04c&ddCalcu=c94ce0a1a946500813719d40c0dc8b6c9422
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011704001489a5760f8c364b6a864dda57d836a228&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260117040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260117040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=108b0b8fe8161be59f578a9a075afdff&ddCalcu=f1f0ed81fb3a005b780fae98a186715bfe95
