央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115112&Channel_ID=0116_2600034600-99000-201600010007911&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.171&SecurityKey=20260915115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d6de5de6def5ddcde671908713d9f85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ea2c73d632186271ce18f6f490548d2
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3bcb5b7052667b888b0d5ff797b3cecc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915115038&Channel_ID=0116_2600034600-99000-201600010020483&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.249.162.80&SecurityKey=20260915115038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06638c91d6c68d390c8fd18b6521b27a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f271a90db2b0c90b497f4fcfba996df3
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915113233&Channel_ID=0116_2600034600-99000-201600010077301&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.248.203.13&SecurityKey=20260915113233&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fde29c137819eebe35bb914f12e9a31a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3965268a6dbc0ff9029a7b2c6ecfa2a
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915113159&Channel_ID=0116_2600034600-99000-201600010089105&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.248.203.231&SecurityKey=20260915113159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ce3ef68bfa0b77134e5d3ba88056030&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1be2c49ad99440736a275b45269d32b1
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915112906&Channel_ID=0116_2600034600-99000-201600010086943&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.179&SecurityKey=20260915112906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a980ffc0248f7698fec29a3e206d0f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93189463bd52edf0a28ed9fdd8740bc8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=88f07c2cf9a183e1a8dd76a8b16926c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915110831&Channel_ID=0116_2600034600-99000-201600010049943&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.130.64&SecurityKey=20260915110831&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=957213d32462c27699b864dd9b605641&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ad0955a61acd9bde6bbd69efc6855df
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=45045dc0da96270a521bf7e962b0070b&txTime=6aaa125b&stat=6OU%2FNgHhlve0U6BBEaffvSKZO6O1%2B8u7YCv8nmpl6tTbLaXIDfrST1eTWakjlOGr&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915114306&Channel_ID=0116_2600034600-99000-201600010091775&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.33&SecurityKey=20260915114306&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f88417f57fd03252679392e9e439b6a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb059bfdbff74ada28a5dab01ed9a2e2
