咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605211000121f37f813b2dc43e7a71431d95e3be1dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.230.93.5&SecurityKey=20260521100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38ef2158fc16c1c6aeaa0e787df55b73&ddCalcu=3378ebe25f8520f1d5788f7ce106aca1eca6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605211000138de387d6070442b4a2c9ecd96198a218&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=321932ce17bfe558cbeac1d04c76fdd2&ddCalcu=23d2ed12f9163072cc4e01d71bcfaee5b5c8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605211000135799b28f8cb645178891571d6d863d31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f50b021decd039788b0bbb7e42c062&ddCalcu=2265e0f2c542004be072b1bdbe0cbd808379
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605211000131ee29421b283432eae0c1473f56212ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=584e1393b4e70ef76ec960e6e3de8c8d&ddCalcu=d588ec428e1e10d339e36be40e6790ceef67
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260521100013b872b80bb28e44e4a9180d4505471a0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=064b4004f8631b177d6de823c2ac775e&ddCalcu=e056e7427b1c40a020c43f2886e3d16bd177
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605211000134a8c1da6a562464b9e85a3e1c38910cb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b42940cc5a29ab0895789c6b9a5b4947&ddCalcu=7b44e922491b4050ac9cb56ac2998a7b5098
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605211000138584d8978ed44fd3a952e13ed1d43d45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfdb7eddfedd7d49842f9712c14eaaa5&ddCalcu=5cafead2ab4e704e1dcd2f1e7d9df72d4489
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605211000132312abcc013a4406a0a1d4f5404225f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=044fde92223ec8306ae486556d68edac&ddCalcu=c0a4ed42ef38d06ed9625252638e4ce8a360
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260521100013b5648a24da70445e891ab835ad3c1057&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b030987f5ac07a40bf47b1a97cb70ecf&ddCalcu=fbc0ee32004790b8c77f95aa1cb0774af4b0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260521100013a55dfdb3880d496dbc9e465fb09fde5f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260521100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.230.93.5&SecurityKey=20260521100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f00d7b1b86fd21a3180b6ddeb6839d4&ddCalcu=44dfe9023038d067bbe1dbd866bf0d82113a
