咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605112000130ed05ae5ee9c43d091673464946fca20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260511200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e86098589a2248462809f072e18f64d&ddCalcu=d14ee681f6880019e8257809fa9202842864
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605112000133b36e2fea9e648e3a9778d55b8339333&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260511200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadcce48604cda2197e7c460dff5e2a6&ddCalcu=6eaae2d1ec15c0fef4d8066044cc7dea7291
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260511200014635760d952484a0d9089802a29a474b8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40328bed6db8d46dd22be8474080b93b&ddCalcu=b430e931b240808b0e4d764d8be8bd2426dd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051120001455a2a54f4c0d4397a26c5d1eb6bfa329&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d694852f796465c3561a51ce0c88b625&ddCalcu=5d26e691b4188085c20fe7c91654a6156c53
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260511200014f78f2794fd3749afa78aa00fd5632ce0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d2c5c9649f296925002ba0bedb3e5d5&ddCalcu=54dde521ec1350bcd9e6b409afb229060952
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051120001470f860c457f24313bc1fe31f2ea9916d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aca8c875d3a657135832583e1e8a3c1&ddCalcu=14cae3c1aa1880ec18e7358d532a36855731
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605112000148c564746b5ea448eb816521305beca88&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8817f29c7f448c8c299f66b50f88309f&ddCalcu=f898e0113748f082f90c57bf6464f89c982c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051120001441e3dc40f599493197b6d571c0e617a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fb975b056d2155c4937bd14bd90e1c5&ddCalcu=51cfe1b1e9307095dbb04516ddb27135954c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260511200014b4eee47cc8674e48bb3ea6eaefc895db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c244c2d5734490f0a64ccdf3320288a9&ddCalcu=9ca2e8418442c0022d3537f3d4c4c9406fa0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260511200014f25829b9b4664edebd9b9dace26f78ba&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260511200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260511200014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef3fd7e6fa5ddb882c3ddc036011ea9f&ddCalcu=fe9fea31ef31d0170e663f0ac5dddd3bc828
