咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109180009db02782c53d040d3aa67235c75fb9d0d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ece09bf7be0def4071bdba02014a73f1&ddCalcu=1efce3e0708a904b1f072b0ea0bddebf1470
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511091800093cb56f69bf2a4e37a4fbbbdf3f693f58&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31afcb5f8e2128807e365af882bd1a07&ddCalcu=7301eaa01f1dc0bb258f88fea2516238e870
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511091800090cbd672dc57649189d991c93818624d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83408c30c5e11d8b48fd8dbb94ea1aa7&ddCalcu=78a3ea40104a80ec4390bcb5de81d1fd884b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110918000924cf4465c20047dbb847dfad19cc8a62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6602991c72a24a8bd2cbb03661adea80&ddCalcu=0686ea00e21d90a9116c67320ab2b4ca28db
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110918000900130d05f40e4d80986c43b9d05127e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1aef5634d681f4e605bd2453b127f81&ddCalcu=1d81efa07e12f015b633544d26d8b15f046e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511091800094d88393bce934b04b62b6cd0577f1cf8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15b9d43559134877709ee80dbccef108&ddCalcu=8105e1b0f91ed0c4c3b5d50981e3e4980777
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110918000956bf857997a942758bfa94c7f75490d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b041eb0c1dc6578d4bc52b09cd7a143a&ddCalcu=ab30e440114ae07bd0cc910dbc2655c7b84d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511091800095454df84ded94ebda4ab5be81ded1f4b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=714aa6203399a2cbc32d0d944b1a0e30&ddCalcu=0731ee400a3aa016b2404393d909da223ccb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251109180009c43da5c986cb4288badfca87509c9ec4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aa94a623c616284f278cac8b3e15e0a&ddCalcu=a00aeea0594140ea36b283cca6c1867228f4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251109180009b7b426ece178457caf48be7d7573855a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109180009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251109180009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21409e60fb65a2e5ec45b866b3dd639b&ddCalcu=b291e340603d90de36b06f6b86b55a42cee5
