咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260104020020a5f81bc520ac480688f5d0d1335422f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aef55ec9af777adf74d7f69c962a4e9a&ddCalcu=aa9eeef0458a502e6c99ca9f67f777da4d7f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260104020020d40a7fa941a1477c882d433ff51a9372&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1b1a43d42fd2b128ac9667626fb7aa8&ddCalcu=8ea1eab0711ba0f4632d64726f6d92cba182
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026010402002026452cae2c074aa0b96a913623cfca11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=974e8850e4214b37192abca29d25600f&ddCalcu=f907e0406e458028d5902ea4c2b1a42b9317
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260104020020b08d759148e7478c98ac488a18913ce2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8313da2737c90f605925e12e761a9d45&ddCalcu=5843ed10931ad01a6277e3271ce9502f9650
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010402002037389bc59d25487e87b6d3824c2fe41d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc1e1fdb240eea656c60e4649e2fa5da&ddCalcu=addce510ae1f102fed9b426440ee0e6ac665
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260104020020738851cb2f54493da410a88631839d1c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74a34f23d507a159dabb70094530736f&ddCalcu=f764e3a07310403f52439d050077bab1a5d9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260104020020f2368455a6c145a5991756e90dbe2f0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260104020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260104020020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93be464dd31510c6eb205d1a7ffaf709&ddCalcu=9903e7b0fe4a40f6f47dad13d1550120bce6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260104020021945008860f5d4d4194d71b04369445e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260104020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260104020021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32fc8ff826bbe900e4470ab5e7395976&ddCalcu=6372e9f05c39803f7fe852b6ab0b7e4940e0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601040200210978174ae9704fe49a962fb0c841964b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260104020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260104020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d118f888c85de37eb0c387f4b482fcac&ddCalcu=cda1ec10f842f08848b84cf8758d3ec307be
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601040200212620050691564c1db6507e5e71c9c241&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260104020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260104020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85c4631ace75b962753e7c2295f72188&ddCalcu=8885e1c0243760f3519a2c2ec775eb395672
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260104020021b196e0d4c11f41aaa0fe4ac769aca985&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260104020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260104020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33c203018222f7d0ede0ef656d78e6c0&ddCalcu=03c3e6c0e2480073d0615862f2e20fe7dde0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260104020021e3cb92a05f384d75ae797c4a99e3abb8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260104020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260104020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704f1f0cdbec1071ea49292e1287736e&ddCalcu=e760e3407f77108f201ced2b9e2c9140a7e1
