咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260324080018e89227a340414ab5b584e49e29bb5c41&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260324080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260324080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2f480e53275af0d2f9fabb6d0947ccf&ddCalcu=fac2ecf2748480900ed563b2b7a5fa9ff02d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260324080018b6b48fc342a34d7ab12b869a94ffcfe9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260324080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260324080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c0f3413eb27c0b4adf6a0a4fd97fb6d&ddCalcu=d26ceb02ff173094d1f34eab02a76cf0dba4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260324080019dd993418f390426e9c11f88577f502ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af096de1ccf018fb9d45718f1b213567&ddCalcu=7a6fe5023941602dbe11fc8c1f705148df9b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260324080019630dba9bf7394a5ba7c6fc637db7fe68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5280b1aef2732ff57a6fa9a7ef29c1&ddCalcu=14cfe952221f80e07ba19aaeff62a77352ff
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260324080019b93f0c9a69f343cc904f39ca3a3517de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d441a3bc3f99342af2c2c02ac0df9f09&ddCalcu=9d04ef42911fa0d30bcca32f09c923c422fa
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603240800199443e375226e4132896f80b723c21b44&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2da6e87603f7317c62e902f67031de54&ddCalcu=425deea2d611e038077660f32f0793e1276c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603240800194c0f2b63452d42d19bcb4ec290e061b1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4574b85f969b6075b283d16af08aa665&ddCalcu=5465e672a44ab08805ffa96619db368027b5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260324080019737c6353fba94060843fa1167b73e72e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b60b22e6be0b59fb39a1dd58e633611&ddCalcu=181be6623033b062e28e56dbde10ab9539bf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603240800192b7da988bd154dd3893afce8671e23d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=100276ca7b3c426ac9598979ae89bf99&ddCalcu=9190ef02b2497086ecaa977b938c945296ca
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032408001983a4ae2801e4425ab011a5ccc8d03ada&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260324080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260324080019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79ebe5fc35b7db5c396a0363df36d653&ddCalcu=3759e6e2db36e035ffdc33653b07ad6b953c
