央视频道,#genre#
CCTV1综合,http://pull-hls-f13.douyinliving.com/media/stream-120084417499628370.m3u8?expire=1790030826&sign=a04c517541d8fd3e5cc13d3edff48584&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-2026091506470699B21D396D583111F529-4XalTW
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=fa9515ad38d0708ba93f251e8cea4d5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063549&Channel_ID=0116_2600034600-99000-201600010048476&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.130.193&SecurityKey=20260915063549&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10bcff9c0981917774cd26820e0eafb6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edb3613c469c66173655d22340a2810e
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063349&Channel_ID=0116_2600034600-99000-201600010079468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.244.175&SecurityKey=20260915063349&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4b74bb12f1fb18b603d758b05b025b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a7b87a102f7a6b9d5e4312a91977fbe
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063113&Channel_ID=0116_2600034600-99000-201600010073946&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.48.11&SecurityKey=20260915063113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76386cd8f10d8f2b1fa3a30db91f102b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0c94ab13843a894b00d5b37c742741f
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915063042&Channel_ID=0116_2600034600-99000-201600010026163&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.60&SecurityKey=20260915063042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0bec5b1501dad211040f44410d9ae18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdebf0329018905345599149a6ec0659
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915062908&Channel_ID=0116_2600034600-99000-201600010025099&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.58.96&SecurityKey=20260915062908&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=634e25f7312e6d20efc6013fe7cfffc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc25e2114286736d7fdf228dfc0e7c5a
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915061713&Channel_ID=0116_2600034600-99000-201600010014042&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.138.169.224&SecurityKey=20260915061713&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57c76c4a68e87b0b9eda4df737161f86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a12795e05ebbdff937ef24190225b7d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa9515ad38d0708ba93f251e8cea4d5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915063651&Channel_ID=0116_2600034600-99000-201600010027413&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.122.152&SecurityKey=20260915063651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e923288f2ee65f57af3ff69aedcb2bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa551445edf976431d675ee69575fa75
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa9515ad38d0708ba93f251e8cea4d5b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915063620&Channel_ID=0116_2600034600-99000-201600010088471&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.49.112&SecurityKey=20260915063620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=798d6388f56dea65ad0ea2f9cbfff09b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6104bd9a3cbc1eab40db1052ef3b0068
