咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260313220013625a0f2514f547e9b0f4c2bd8a72a0f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b95eba490a9c8d8e1825c87a225774a0&ddCalcu=0ba9e4517e87b05a2429a07a89cc582d881e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031322001353a4e5a2435e480c9a6c7b16fff7e81d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf32d823e18546504796e011efdda5f&ddCalcu=ff5aeaf1d31d20fde812130ee16895744605
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031322001306d33116446640a08406fce606809b92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29b5ab1423fa54905d15e58315725237&ddCalcu=7239e2b15542a07b511432835fea5514d950
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260313220013838d7ca8090d4086a5d9e3c10fa4b46d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d02a6e76082c4ea6875ac7642bf2c5de&ddCalcu=edd0e521ca1260feb726406872cca45e7a86
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313220013aca04470a1244fa59ea27449d4381458&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef9893b5e7c52f26636e1cf64e326ee9&ddCalcu=9eefee9168129033eb456ef7cc15e26f3266
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260313220013974b61b4e3714e008ac1d8d667117197&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce91d9d292c1389d5f533fdb0870ef30&ddCalcu=0c3eef91e110d0798d02b9d2fc313358f95d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260313220013499c6c8d8f454c14a143ebe9cc883f23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a6ae1f5b564b43e141e2ea45ac21865&ddCalcu=576ae8611a42e0c1af554ba5e624eb14431e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260313220013bfb3ee71264340549903d048be2409ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2355c0a1c2ca6e407e5214b300e35b81&ddCalcu=1283eb515533c0e00a013cb24c1a265ee470
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603132200131920aaae648e4b42ae9d957bb6318fff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7415a257c23e1706a9bec4067cf8f6e2&ddCalcu=27e4e611f548a0f2c5776c0243cee1b790a6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603132200134e3ef9044a8a45e5a3e26d3d1eb10e98&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d01a69c3065fb0ba9f27e2e6b8e873&ddCalcu=3577e8d1e03810ba66e92ce37026f59fabb0
