咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602101200227be43afb0b9f48f1851451d4bf111ed8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210120022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1fe7a426f2d9e571c3b0ddba3292eb8&ddCalcu=8bb1eef12e89702a34a2b6dfd20db93ec517
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210120022083b222eecad4c96a73ddc15f05900cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210120022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d81e6819bad363054e58c80c1d0170&ddCalcu=0774e1d1081d101ec60881c98b5aed435603
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602101200221f6427a5b3a5404ba8b13052273cb9b1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210120022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0fee7c5b6de50de04bc196a6d539b71&ddCalcu=1c70ebf19e43e057dc65ab669d1ec5b04d0e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602101200221cd331c893144d32b81ce6237d82a099&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210120022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d750b08e33ea134daa0a219f107226cc&ddCalcu=cdc7e6512012b070081ef3931e2aa103a4ad
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260210120023dfd1d55b2e144eed83c0457019f2b6d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ad173a8b1e52805c3c4fb386e2c5445&ddCalcu=584ae4d1511c7023ea688b31bef542c830c5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021012002331fb9f6bf6d04baabcbeb8d79943a80a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c64c957fe63f3c58ef522cdd65b99da&ddCalcu=a3dce961941bc05965d7dfce26235ff3ec85
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602101200236dfcc51d8bc743df8d0be907748fc12b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=231f8e4cc6fdd682c62f2570ccb58f40&ddCalcu=0243ef118f4580bec4cc0c765f2dfd2668c2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602101200236b2778e8a30347ea8eaf2d2a7f3db882&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbce994b6c9a007de6e0d271adb2011d&ddCalcu=db1be1c10e3290b9d4ab167c29da00e067ed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260210120023d13f3cae7aee408ebb50ca84f7eab58f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=009f95790fb218d6a9859088dcbcf5d7&ddCalcu=70d0e591ff4c90b5c7d9808f0b9251889da6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260210120023cbbccd6126144dd6bd14729a1cc9bb83&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260210120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260210120023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=018bfff1b33e7b3b69ad7ec1e4334b5e&ddCalcu=e051eb814b33f03f4fe11bc3e37ed7ab936b
