咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208120028acccb30385b044748c731788bfd05682&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=285d5758d5ffae1948e890bdc1eade02&ddCalcu=2208ee50dd8a50e715c8ddb50f9f8aee8149
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602081200288f2d17bdfb2d47c2b407b4290cbfeb28&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=565b7e875edb8f8679ea7e69210ef3e8&ddCalcu=85e6e350fb1e700e1827956eed7ba8ef9876
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260208120028785db6c917f14336baaf900c7512599e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3253d30748afa8f18aaa4650a0b3e942&ddCalcu=2342e950e343d0b300a704586a4faaa8af81
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260208120028396ebb79c61b4557b0727bda24479476&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c856cd6a122b4f1e286aefbfe4e2aa2&ddCalcu=21acea80251e604cedf6baf1e2a26b842fe1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602081200288fb2ea3994da4bc0bf96709ddba5e3b0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c7db3b4e3fdcba87616f8d5245d8639&ddCalcu=933ce6708d1db0534b245ed38ffd6c1b6a78
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602081200289884ff0932ea4889bee42f8f09bb070f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10668851a791488ef073c1c267b4ec9c&ddCalcu=c190ec60e61480b875612ac719c1347808fe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260208120028254f81014fbe480984b9b02def7148bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62149483306c2527fbe1c474066fe812&ddCalcu=2612e810e44f90646803437046cc12e5b2f7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260208120028c7381f7fc6814555b8e5033e074af16e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f9259918f4988603c8459c29c3ab280&ddCalcu=098fe290b23a5039c99128cf94594888c630
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260208120028df6c36e1a47544ceb94a8ced542dc83d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16aa2db7bfb519535c910bca4b587dcc&ddCalcu=c1c6eda07a48205dbb47abcfbb051199c553
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260208120028d15de37dfa5e4d8d98084b7d8378771a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260208120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260208120028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdb4e6fe9d8277ac47a953f44edc0dc2&ddCalcu=2ccdedb0043ce0d6ef4e49fd385297a77a4c
