咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512040600179da41e380bfd409c8e7020e997a45423&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e88868806d425fbeeaa1b888844d7ef7&ddCalcu=7ef8ee80788d60484880868d84b215afabee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251204060017966d7b7d94a141659bdbe4fe2055e84b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b6fcd651476e942e6d7cf6736bd0e1&ddCalcu=1ae2e0b0d61bf06c3d7665f1c477d66ee924
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251204060017b6a21fca1b734b4198acb5166bf9f5ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45a26494ed30e9b0fdf64670ca7ddb6d&ddCalcu=d465eba0d24d6074a9c40e7d63406ef9dbf0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120406001795547a8d290e4560bf1a9ddca0998fa6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a263d126fd0e792ea60a248c4837128&ddCalcu=892ae1207613308d41c2864f2da00e67a9e2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251204060017a9f8871274ff42469ba88c6384718109&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4138260fcdf0e47f145860b9da780879&ddCalcu=9471e83008182076a0df9cbd0f608e54471f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120406001720dcb234ce854a6b949cd2797cbd7b54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c89d5bd625b6b14369c362acc5cb3733&ddCalcu=3c38e7903d1b50cb5dc6c2a52b663bc19463
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251204060017efc38cc6d26e4450974566d55aa1f5ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ae037912442fc2d5a4fed49614a415d&ddCalcu=d65ae1e0404a304719619244d4e2ff4ca25d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251204060017de4d7838e7844762ac2e1b07228f9ce3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=061acfd825d830721d55f4e44999c777&ddCalcu=7076e710ca39c09f9d4842e54df85350d712
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512040600172ac93a376c6a41f7a58802f9bfe8c4da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0435c66b88a68c5f5f0d0c595af4ee89&ddCalcu=9084ee30e544c0f6a65b9858ca06d80cf55f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251204060017d8eacefda3ba4b3aaefdde2c41fceb0e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251204060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251204060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cbf24166a9339a2aaaeed7ed2c77e5c&ddCalcu=c45ceeb07f3720c421d6e67ad9e3e3a9aaa2
