咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260331160020a77d139065ef4fc4bd5c5811ead23dd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bb32572ece10934ee0fcc728ab6cce1&ddCalcu=19ebecb3c38620b5a7822e7ccec1f009e3e4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260331160020dc5a92089643448ab0de2eb5a8fd7322&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c71b5f7d75f3181e7c270a86c13863f7&ddCalcu=7cf7e3136b18503f17cd6785af037128c17e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603311600202c33f0b7073b4fafa7d18caee6522f77&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60c4d1fd6eef4574259fc38c0cf5485c&ddCalcu=c650e8c34445d0f1cf0dc68e3ecff4955724
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260331160020337b4c6622b846cab3178576cb81f0b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e240d8afe583c62e59a265b57f7920e&ddCalcu=e20ee223941700fd785abf5e6528a39c56e2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603311600202bc95adc44a841d0bc87e3d5bbad87fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e7564da0b6f4fc1ea134c6602bf2dc2&ddCalcu=26ceed73251f60b42d0a606bc64f341face1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603311600209f3ef35889ae4a698038842e99d05ca1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88fb9f5e662364686f96b1674bb642bb&ddCalcu=b8b8e2f34b1690bfb54e766612b36694f668
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260331160020c8431d80ab2e406ca92476510a4e846f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260331160020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3ac3e3b57c29251248b36148b6e191d&ddCalcu=da13e9a31c4e306eb38b45176c32b9824521
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026033116002169f9266422dd4cb585f991d2dbecbd41&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260331160021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffc57c501ed58bb84538aed56c4b66de&ddCalcu=efdfe6c3653b704cc56051deeda5883b5b48
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260331160021a33c0c79bf08473e9aa86ccc21ae0134&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260331160021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0c6fe29e482c5e7974575473f668d15&ddCalcu=5a10edc38646f06ef2397e4458725c457e97
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260331160021e6da24cb0dc34fbd80db5eb54bc1a7bc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260331160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260331160021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581a3c86903b06c34a08d3ab304101af&ddCalcu=f5a8e1130a31304c0836b9a033db8006ac43
