咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020908002723d3fe7389fa46f0831912f7501d056e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc7d3191ba56d47e26ea3e8872682d7f&ddCalcu=fd7ced702d88306129718b8ae536ade4672e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260209080027c51b9172718148249bac36b40291de08&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f21de6c7fa17f9f153039d9c27bcfa&ddCalcu=a8f4ecf0b217102dce96dc973f0a31571ff9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602090800273743d186ff814678a89669942729769a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78c446b4c976daa1ad182bcd8e1cb95d&ddCalcu=d758e9c0b44c4016eb84dcc9b7268d1adaa1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602090800277b005bced12a4def982c308fc56bff2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44dc2edaa4e59589be691ec88cfc6b8e&ddCalcu=e484ebd06c1c20fecd8a8ac4ee159965e8b9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209080027ffef27616f2d4286aeae19d7f2116bf2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=097ec53da694b0387ea44a8efbe9e38f&ddCalcu=f089e370ee19c0e5b3fdea86a9444ba0e378
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260209080027cf953e1d67714139a6a5367a066e9f21&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fc924bd70110f43f67ea00d2cbf5ef0&ddCalcu=02ffeec0591f20b4cb2dd70001a1e07f64f3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209080027ea1c1c487b344916ae4fca9228b36b4e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df9cbd0bd546260dfe3ed0e436eb87a1&ddCalcu=1dafe7908c4bb0ed603b4de504d6e236e0fd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209080027fe0e6a675ef348178cab711f0224efa4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209080027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d162928ba3485c852024983ab4e51599&ddCalcu=9d91e560123590e248bbaa338498452c0825
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209080028f8edea7939f04e5eacc8f13708062147&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209080028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16724ae0e9dd7e3380f87d2ff74aca49&ddCalcu=9146ea70c24a404a7ef0fe29dd7d87fe0383
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602090800280be94322cdef408aaedd1c213cb0985c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209080028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99ee7aafad115eff47772d71496de104&ddCalcu=4909e1e0ee3d706a9a4f1a7dd121757e7f4f
