咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604090200248b508c8c4cb0482daf787dcd9360668e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4f13545b04cea57969ce48b31111e10&ddCalcu=0c14eef0118130151435bb8044ecce9a6597
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604090200246f58e68df7cf416b8d0d8b23361e09be&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c42c3e603c3c527cba92b519e613e59&ddCalcu=915cee403211c063ee961053bc239ca5b2c7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260409020024d0642ab2afaf4b849b54ab5b8353f40b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f23f71cc38fc0a0b9786d911dc327259&ddCalcu=9f52e2307f427031ccdc13189fdc608a709b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409020024a920014f98204e06b6a79a3bbab8e45b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3761041a546e07ee62230c1c5c8d2b&ddCalcu=b02ded30871c6051c014c10a3524266ee0e7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260409020024548dfac6ffff4658815ba677255082ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=875ecda09f75d0983736092882d36e0b&ddCalcu=b807ee506e13c0dd2a80892f97056d307938
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604090200249ff12087a10a4a8a9abc9242a41fc14b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f43253869af565fb1adc6c06d4f370&ddCalcu=0879e3f0f41430d26503c866c9daaf15b6f5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260409020024dddea927c96c454ab6ab9f67a332e7c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae41fd608a28cb508a925dc5ee9fcbb8&ddCalcu=8abeeb40c14ff09de6e058cad2582c9ba580
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409020024984c3f2629264fc2b081dd9339ed72d2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5598d6540efcdeb18d5429f6fa31f74&ddCalcu=4f75ef50193380adf665f4902e4f5cdd8e1b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409020025325a955e9e5d4872ae6ab4b1bfc2d13f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90e457bd883e98f4c091ed12609c26dc&ddCalcu=c9d0e6e0244c50970b6d2818d3ee19980fc4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026040902002576d166e9b15c4d758079b59a450ebbb9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4716de1ff9ece5ffe9ba19a8ecd14ba&ddCalcu=aeb4e470113d60cdee81af9f19aebc9ee5ff
