咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201200014b4ec13c7048d403889870971b2dda605&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d159be284701ad2e7c8242e1382c794e&ddCalcu=ed41e950798cb02e823814e720412a8dc27e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512012000148b2c205c744349159ba4322f2ef89bb2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edfa7489b93fd9bb79f75f0874d50edb&ddCalcu=beddeef00a1570d448798b09f35f7df99b7b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512012000149e1a19b3ee07437bbf9dcdcdf34ead89&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=789b8c31f143b57331e3c9d249622533&ddCalcu=3738e5902b42806c93412fd194c33be51733
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251201200014d958434c8f404b56a8f019dff819b366&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4f511d8b66b4a82e205cbf4097c1535&ddCalcu=5e34e5f0151c10719d084bf6b6cb540a28e2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120120001484c69394f609414d93c7cc65571bdd62&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63cb824afea56ca8c8ce88a12361fc8c&ddCalcu=c683ecc0fb118062342a1fae8a85e6cc8ac8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120120001497496c42e08a48ce87859bd84463aa3f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac6c189efd298f28e74e06cb669d79d&ddCalcu=d89ae7c0d619c06168b9ce6f0de24978ef82
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120120001497cc6f06da0b406a89ef2b3fd798302f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50c7e1be5795f3ab59c207f15ac35f08&ddCalcu=8500efc05743e0c1ab5e15f779052fc39a5b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120120001594a91d87de8f4cf8bff4312a1278b88a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff81b62ec4531c32fab9f084a94076ab&ddCalcu=bfafe6807130b04692ae4c8405f391bca3f2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201200015822a2c42fb784dfea07fbc6e472abaa2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c3673b352d591f717d4ac499447005&ddCalcu=5e00e0c073446047939b43c5a24dd579117f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512012000155872602fd47d4f8aa2d03f8076cff795&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcbd71e73356abb5f31273c13cdf1b62&ddCalcu=2f6cebb01d3f70d1ce3713c335762a1b3bf5
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251201200015372d732f3cad41389b65b0d8b813b8d8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d115efc4600bd5b9fd4d52246ecc2b9&ddCalcu=99bde210c14c50ee6f4c242650d04bddf59b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512012000156bc8cd5cf1694ae4b317f2961dab0967&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0b6deb3adfa1e08e9e2e71261b4431d&ddCalcu=db10e3b04674d0be1b632a1d7fea21ee90e8
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512012000156f8ae1c812ac4c62ba2f5e91c66d104a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14e09a29745732a8776106b8b826ac76&ddCalcu=6174ece0a036902a82b987b4650713627a78
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512012000159808999161b5485a8ca623e58e133590&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99943c303a48c11f2a9c209cecd60594&ddCalcu=4999e590048630dcc3e0c39a0428cc91a12f
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251201200015d813222defa240869cf9e65862fcf114&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cb79ba65e7aa1e8f3feab481b7e42e5&ddCalcu=50ece2b0474e907bba16854eb7aaeaf13ef8
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251201200015460ffd17e2264885a82215462189559a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251201200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251201200015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dd08e7eedbeac11135afa7ec7b7fc33&ddCalcu=393decd0f03780be77ceee7dabfeaa5c3111
