咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603071000137df9a29fe80b48b0acbcadc2a78a99ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1083d7eb06de4748fc82c052455cb1e&ddCalcu=ef11eb00c885305d472e5b00c62d8ec4f784
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260307100013f027dc7f747d42399825e81289068f3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e20f55978d36ca83e5dad245d70c388a&ddCalcu=ae82e8003f1c500579d7584d23d6acda58e3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603071000135c7c4a2919714089bb8bfda9c9a2f984&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b3074735c83bcebac939bdc23acad03&ddCalcu=360bed30a04c70a43723c5dcb8933b9cceab
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260307100013d3ee294a06c94f6c9b4eb3bea1be1859&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11660e1c739e65851ecf1bc0675d4167&ddCalcu=7161e160461d005e716c07c3b91ef6c5e815
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030710001369de46c14cb844709df5555f198ded4b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e55f197131ecde419d37b8b28111fcb&ddCalcu=b0ceef501511f0118927b183b17e3cdd9e14
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030710001311020acad9d040759cf0f4fe6661f66e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5f18356176dccbd830dfe50739f0b76&ddCalcu=6a75ebf0011f809335760157e6fddc0c3b8d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030710001301bf2257fe614e7f87016ab265fcef5f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f308bf4e9e78466409f82d4ff47fcf68&ddCalcu=8f63ef00c84fb07f44fef94ed72884f69604
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260307100013dd2665b9f14f4dca8613414c04eed39e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fa7d17591786dfd88ce8c90e7f0fa5d&ddCalcu=d35feaa0f730d0f177e50991c788e6cd8f8d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260307100013c1391eb04cd9415187798c893ace4c56&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32ed7c9296c087dcdb08db9f0e91e024&ddCalcu=4322e0e0ed41709ce902f996bcd08807bddc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030710001334bc7eb072684aa2ace842730b14ada8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1995e2ef67a3c0f75811f190dbd2573f&ddCalcu=f139e7905532e0d2bedf06971af31c108f57
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603071000131fc5a6f7a39a4b92b3db2d5e3a96d1db&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=507f23666668a9565e10a53a92079a22&ddCalcu=2520ea709f4720032696a63656a80a19e556
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026030710001343359c51daca422891f947ca3e207850&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260307100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260307100013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbff14614a430411458d81267128cd4a&ddCalcu=ad4bedf0cf7810241671642a1483d0845141
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026030710001475c228242c284a7499019f38057fc1cc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260307100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260307100014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=583556e8ae14ebfca9cf9956095574a7&ddCalcu=75a8e430753550569e086a5e9194fecb9fac
