咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260110000016751d4d82192a45289f11537986dd63b7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260110000016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=294c9ceea797746fb2fcf4f90bbd8795&ddCalcu=5299e7418c8d90bcbe0e9af749f7c7f426bf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601100000168cffaa1491424168806930b4d584d0d2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260110000016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c252157e6cd85fc1f2baa8579382f3c&ddCalcu=c73cef212518203195775e86acadb825ff1c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260110000017108ec6c104ed423590c52de54ed7674b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ec1052edbf66971c5adee61d85dd744&ddCalcu=434ee7c1d14d005582de1d6befe6d6a957c1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260110000017a66a9f793bc948538e3e794186330e85&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d690b4e35951705ab3b912061a2478b&ddCalcu=b58de761491200ab146e03251995b137b0a5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260110000017585744ffbb244330a23a1a8b025ae099&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b1cc88e647c091e68de28fdb3e82db3&ddCalcu=38bbed112c18c0e838bed6f4872ce0d9816e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601100000175a63f04fa88143d5a061399b3767ad99&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2e5592f589c68f34829965a83377f12&ddCalcu=2e12efe175175039328fa558699c96288f43
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260110000017336feee608bc48808612875ae485e368&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43984c3d90dc0aa4f4587fbefb2d4091&ddCalcu=1493e091484d402cb3fde9b0fd7c805a4af4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601100000175bf01d0490c74103ac0b567c3c942987&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b607677270a745c6efc8bb81bb1f7afe&ddCalcu=ebf6ea01773f6017b7b21780bab784c5fce6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011000001735c731257e334ec5b9b20e1adb2d81bd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd3e0a306b5df686b5a1f541e9be79f4&ddCalcu=4dfde9317e4e00ba93e0164b55fd1fa658b6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601100000176da16ead4e7e4fb58634573a47e835fb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a659b09073ecf06cd6b7679f64797664&ddCalcu=4a66e6517939b0704960f7937e6c7fb066dc
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601100000177f87fedfcc8143168e66e577167dc169&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e59e33c68c46dcbda39ef73cbd1cea4d&ddCalcu=de45ea91ee4c3013dcb6c83c74f6ed9c3bad
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601100000176ceb1f0141c2441f80fab1c638b14ac6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be92b70fe2388c0b844a8303bb05415&ddCalcu=531be4e1597020bbb7300f3e82a348488cb0
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260110000017cdbfe06b372b4109a17da94bddee1332&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260110000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260110000017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24afdf8b481d473b7614128bcf5bfca6&ddCalcu=62a4eca1ff3bd05ff8cbb488211d4417637b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601100000186fa761ae880c40b69279b5df9b791d64&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=160a5322e62b82d7dc88c05bbb812161&ddCalcu=1166e1012a815083b2b2be5602cb8882cdd7
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260110000018864ca1a122204641828501400b18a64b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e6f6080e7b7185e16f46d8b3d141d84&ddCalcu=428eed611f446010d830be87db6741f8651e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260110000018f726f63913cb4ba2a69d9c6deac657b4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff64599b7fdb04430844e891566430d8&ddCalcu=8fdfe06134345069695b179f8deb40448403
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260110000018ea1ccceaad44499c89f984624c23ef6a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dae58838dc83b1fbb3f8a0d63f2a951d&ddCalcu=dd1ae5e1953a8028f3386ddc08a38bf13fbb
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260110000018614ef2be6a2d41eabdf5da27ff6f1ef8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4767114e90aad37a6ff32856a36f65ef&ddCalcu=f4e7e561678f106134ae69508a2a3df3f76a
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260110000018ea959e0d477d4ed1a91453e3f5d883dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ccb006588c5fd037fd9a1668551cd05&ddCalcu=500cedc1cb810050568568681ca59fddf073
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202601100000188655da8e36b54a1cb8d8bb5c1e94ac4d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260110000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260110000018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5b4d8736b9e0c23ac8e35309a4dba87&ddCalcu=7b85eab1b49dd048a793063b593ee08cc2a3
