咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260326000025cc1ec76db5e740378ccbc24fc6d1005d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6351345a7d30ae318aac86cb3ee34780&ddCalcu=0683e752418330e4e53ab7cd6380caaea381
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260326000025e11fa35a9b6d4dcf9b09fee92b7a2c2a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22ac12595595baf0a84ad6122cad93ac&ddCalcu=c2a2e3a29c1d10a2c529251569d5ab4a8fa0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603260000254e463b3cffe44e5da4eeb6ffde7a107d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b4b43b312ab2d58dbcdd4fdd0231531&ddCalcu=193be5421b4340230bd3d1f24adbd2cdb5d8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603260000255f0a0861052d41259dcaad5f5faec111&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c23674c22d37b4b91bb2da40b4fae5b1&ddCalcu=1cb2e532e61a70f44cb2024da3d72bb4bb19
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260326000025ce4141d37de8451c92927dc3769fa4bf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d025fe5ca49931c64e821189ce00bb&ddCalcu=bcb7e0d2001e20c59f8e151c2a84e94963c1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260326000025fc69994b271b47138f64f84c96a5623e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f82d43dd3a2405262536b014aeba555&ddCalcu=595fe582a21bd0e4a34d1d03ba6234502562
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260326000025ba1df8e138334171a2ed73fcc7d79fe6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a2cb56667e0bef82b396549bfd724e2&ddCalcu=21eae4222c47b0d5f6b696475e609b3ebf28
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603260000258196e78e0de84df389a331ddc614a674&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260326000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260326000025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=badbd88a02d56d2ca1407e1ebdcc7d02&ddCalcu=2b0aedd27b3cd0c8d8bae012ed75064d12ac
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032600002607a2d8b682ce4b7f93a744d52d2002f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260326000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260326000026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171317f31b0995b103afc07ef28cf70a&ddCalcu=a107e712f34c10872ff3e17b00c9f9a53b01
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032600002628352eadb211448396e7a3a265f5166e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260326000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260326000026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ec79dc6a71943263ddfa4ceb2cc4682&ddCalcu=288ee6c2473c90cd2cb6eac741a9f4d3d236
