咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601150600176dce02d59c794fdb8f413178b29c8972&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0757086d2ce03f41622a569366f842d3&ddCalcu=30d7e251478800f8666d329c6e50a32f2461
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601150600178291f851368b49de9a6fc273ecd0036f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88566ae1a81f53372f50fb3c472f6ade&ddCalcu=e8d8ea51661f602a7e41ca38b1ff0553f327
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260115060017a51188eba07642f2b2dc244b5acace13&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c3813cbf03f15c68152eeb44f9c688f&ddCalcu=f18ce831684c1093fc4b4fb0e3ef21551c86
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601150600174929a41da45f4d3986e7c31e75c224aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86cbb797952988f117bf6531344e1357&ddCalcu=7856e3c11b1eb047493719355269f8b87f11
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260115060017d10ccd4d6b8f4f0a90a7e170bd80508c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=170f84fe5762b641a12db187f0986a04&ddCalcu=4107ea016f1880940ffe758716b2db2614a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260115060017457dd534abc4483ca27da3d6cccff4a8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d35f3cda1e7508646a502d9600c5a93b&ddCalcu=bd33e951af1530cc0d0a619ed7250058a664
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260115060017b07e9b841c904f37b7c1b6812304be31&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b27b4aa5fd5bdbb7c6fb9dddbadc61c7&ddCalcu=7bc2e1716b4c40daaab5dfddd59bbdfb6bc7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260115060017a45b0770c2914c03aa56d84bc04f282d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f351081455713b24bd4ff0103f10b038&ddCalcu=8f33e051b1300018f134051507f1f34bd2b4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601150600178818a9e897ec497691d7f71a1d38b525&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc6e2697f9e799454407ba14ec93d4f9&ddCalcu=9bfce461de432096c9e74f19aeb779094445
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011506001774106daf33024bf4b1de14ddf054ce9c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260115060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260115060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb437ae2d0f7ee2877f10593f887e489&ddCalcu=9c8be441e337708a8ef23d905f071efe7278
