咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260101220022e6bdce84eea3435ea84dda6452d0e6b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb1ea3d4fa1e5722923d57366421eea1&ddCalcu=1fabee10ee81a0234d646f3a715ed5372292
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260101220022683806c5cd944a87bb497b3d60aa0479&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cea37153dfa46f6eeaca08e248f73ea6&ddCalcu=6caeeea0331770f185432def8a04a6cfa6ee
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601012200221dc3b18f72964e54b4dddb0605af1673&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ecf8b52d6ed1bd97b6d6e6a6da28fdd&ddCalcu=d8deefc08f4280abd562ad66ee6dd16bbd79
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601012200223813deb3df6444b6aa698612f5591206&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=070ec897ec7f957d3bece5edb2520e56&ddCalcu=6057ee000e12c05829b7deec57efc9e5b73d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010122002276a33a835b3f47558773293022f6483a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9486640279ded34adfd4d1c687386136&ddCalcu=6934e18066186034708267c91dde4dd3f4da
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260101220022438ed42429014c0395b0a7353b3cf3a2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15c99dac00e4dce0359a2bd1d0d9c0ab&ddCalcu=b1a5e0c0c91990dd0adc10d0be24ad9c5e30
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601012200222a7a20d12b834a98bc55d30b5a58139e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=338d57c87767f062b9687e114226e32a&ddCalcu=a323e380ed4650272c481717e6778f6096b2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601012200228f18899563a144c9a76a9aff3ad52961&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1f5dcdb630ad592b31538d51fb1c611&ddCalcu=1f11e6f0c531d0bcfd1b56d3803a5d1539b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010122002259dafd3fa33a4bc4a8ec359944880a3f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=713069bbbf1b7078333e5ee1218b3732&ddCalcu=2731e730304b60891b2b1befe15be7303738
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260101220022ac9579311d0449ddb49dd35a77aefa66&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260101220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260101220022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0d8ff3d121511d854ef83cf114d2a9c&ddCalcu=cf90ead0283df04f131df1c23185f1e14d58
