咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511081600100eb978c64eac4691a1dfae715d7a09ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d25260c0f288a1f04806580ea60482b&ddCalcu=b12de82045802066a0ec008f5268088a410f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110816001071653469b9764f72b3b01b65da3cbce8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8a25a6bdb98fd916e6e8078fed05239&ddCalcu=9d38e2a0521050dae6fb8d7b0988ef6de961
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511081600105e3a1e5a01564ea99e6e1e87d73f8917&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37faea4b646ad33576eb0cf95b59561f&ddCalcu=f317e6f05a49e05ab45b96f4c60abde36375
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108160010bb56dd908ed8470997f6fc8fd9b14855&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab0c11ceb1c4ab7590386d98a2cff66f&ddCalcu=fa6be600fc1f10c12cae8b91dc648a3b0795
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251108160010c4e7eeb4f8ca466d83739c284158f7bc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44987cf6322c1409825265bb7e6e6a3f&ddCalcu=f434ea90681e706cef76b3b2526c21542089
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511081600102595737bfb7545a2be33b7f754860779&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3077b8088b470546de9d3af29a64ae6&ddCalcu=6ae3ea00471670ab9820f8a83bd497e0d564
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108160010230b0540bccd4c1e9344c40b5bd1d052&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e244c64169c56dc8b3a3c4c56e5e2d7b&ddCalcu=be72ed40244ec056e46156c94cc536ad3cb8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511081600108b0f35e270d44fd3a4417222c8c29568&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251108160010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81401e185a2c432305eb94b3e3dfe8c0&ddCalcu=08c1e840e03f10de31e835ba429cb4e35203
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108160011753af3df370a4ed9afb5e5a464d2cdab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251108160011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=674b548b8ccde73747a24dfab3e240d9&ddCalcu=96d7e0404b4250e438bba8fcdc4d2ea77347
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251108160011f86e16c452cd4edca184ee21cfddbbe7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251108160011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=265fa6b912e007607e9c2fc9d97d4c9c&ddCalcu=c296ec504f3da0769bd991c2fe20c097e670
