咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511212200136a1707c158b949d6b5221ca7efe12c6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90dddf4609d6a58c918caeb98c353d8d&ddCalcu=d980edd23d85d03fc48690b9eda6ca85189c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121220013db007047dcba43b3a72800af1c3fbaf7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd77fa432f1fdd9ce752162213f88038&ddCalcu=8f3de0728718f0fa3413222f611f2d5d79ec
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251121220013766e268013d64e8cadda446056691efd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06cde463f64b7fbd35eca634821791b4&ddCalcu=40b6e1c29d47e01426834f3664abc7ef5b3d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251121220013cfafce548dc8446f8e32ae880cb2e2cf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9b5371dc6e4bd1c0a7043fa468a5248&ddCalcu=8f49e2b2551a3087614dacf63e440b7da10c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121220013262fbe3cc6ea47b48215b1a1b27575b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0eedce673fb914af040f3a1c811efd66&ddCalcu=606eede2fd1ec01e1687c31fab39f1044a0f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251121220013872238eb87494eca9876b87801bb706d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251121220013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=333dd56546d7d5015b06dfc77bcb8027&ddCalcu=7323e0328d1bd0c5b67574c6fdd76d05b051
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511212200147c217dc03bab4136ad10cf4961bc5f81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=437e69c8148070fa8849eaaf47130745&ddCalcu=5443e7720e4360197c48f1a4a8e097408f8a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025112122001451898ccbc2ee47408858681e670f7043&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c53d9bf63598cfb61392f7a3601bd47c&ddCalcu=cc75e432dd3b901b0f6633a579f82c9f3b16
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251121220014dc1daa3dd28f45c1a32c44760977dc7a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49ff2e27f130e05159e535e37a7cc7df&ddCalcu=f4d9e7f2cf4c207ea2773fe153305ee09551
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511212200140e45987ab9914adbadaee8f64dad83d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4403e0e002290d8f8973b73099e44e46&ddCalcu=6444ee024334e0e09e90003272b9307d988f
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511212200144abc6b2ab6b7494ab7b0e59a84605e16&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bdf1be6106b5ecdb468791b4d494c8e&ddCalcu=e48becd24f49104bde46b110967b856e4cbd
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251121220014c87d5d4e4cb641e1ac474eeafd2d5a5d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251121220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251121220014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de2700c71594d5874949a088a45c073a&ddCalcu=ad3ee722077c00504ca7818509a49d459847
