咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012214001669f6d76adfa14f45b74aaa9bccbf0b4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba055d5561fcf31c35268f86f9310a6&ddCalcu=67abe0a210835095fd6585f6816f2c5f33c1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601221400168c07cbc07e3c45ab8112731bb31290a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca22be596f0b37f6d9156f0e06ab138f&ddCalcu=fc8ae322121bb0ae6509e60ff06b53179fd6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012214001607ff4d38bf2f4f74b0fe84a36e0801fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=065a22dd5db97cbd754a044df592c768&ddCalcu=8066e752ca4220925dfdd54d4b09a74c5b7d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122140017aa2f48a4495e40438381079bb21c267d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22a8f66ac71098ae1d04270caf77295&ddCalcu=5d92e2227a1780ffa6c60a7c274100d918ea
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260122140017218f0558a4a74f5f8bc627c3d8dc4820&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a45c66dd9fa31ed2636f9b48678e6ead&ddCalcu=daa4ee526c1e60867d6d894fba93f16e3d62
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260122140017cec28e4a80ed4584adee6b41a7bf020a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f15d1dd36fd06fa7a53829fc3990dce&ddCalcu=e5cfed120519d0913dcdf3962f8d3056af7a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260122140017bf47c61e2abc45ca9797497d4feb11f7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14566b34a967679c47f43389272d41fd&ddCalcu=d1f4e152464d602b73249a89363746f7794c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601221400177ca1d60b1e88493fa037a4935bda6819&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3a6a8a8569b291cef88fffcadde1200&ddCalcu=0c03e2a2163ea0d8daa8c5f6f9fb8289f1ec
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601221400172fd978b645b248338c9f5a6d1a90997a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cdae4123f5ff495f4f3f13b4d48f005&ddCalcu=530ce0d2fa48e044d142b33f15ff3ff449f5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601221400173930d0eeb79447a88db62bd73111e0bd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ac24eeb200292ac12e7a6882907ef3a&ddCalcu=a23aefc2e237400e9e2b828060a279e22a1c
