咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511231800125288be2bb4804250b7c8767ceb0508c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e72d2b1ffe58c836ef6c23ba22334fd9&ddCalcu=9ed7ef224d83203b212fafbe3528cc68f3e6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251123180012377c3e380cee409aaaa5dac2f22c2b9b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=002752b61270c7103d20edf136bacef8&ddCalcu=80f0ee22c71a50b26b3611f2d7e00c27d130
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251123180012097525d37ff548a9933c39184b7c1e6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a3de9f4a4709fb37f7760db128ef5be&ddCalcu=e9bae532fd4ee0892f14bad40760797ffb73
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251123180012e2bca39860ba439d90f6e66078319efb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac717a4330baa3f5ee22df340b539f65&ddCalcu=5a6cef729113705ab4034330fbda2a23efe5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511231800125cbc1cd781134b7fb3eda13999a9437f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c1159b65b2d18b331294ad0bae3d8a6&ddCalcu=67ace812d11350e9abb605dba24d91281b33
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251123180012ec1cb29857bd404e80d5474332981a46&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0eff3009b809d435386c2de93921c84&ddCalcu=4a80ece21f12f0933090e9db28c0698d3453
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511231800124a47e9c361924bd1bdecc9a9ddb606aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d32ced872d9fae7882afa27b2eba56a&ddCalcu=a16de532a24bc0ee2db87722adf9af2a8e87
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511231800126ebaa1805c74411a9807aea6bb6380b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0ed17d832fc951236c2576a4354dd80&ddCalcu=0d80ede2dd3410573d48a3627f5c29c56132
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511231800121cd57f768bba4af1b407835a0f8f397d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d3bb541148258ddcf5b538f74fa3a78&ddCalcu=857dea323b4ab0f54471f1843852b558fdcd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251123180012ca1c100906654a2c9758291314dd54d7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe33db0b4c884db6307c982a2a1ea008&ddCalcu=8f0ee032a33ed01ba02ba42c8898c47d0b36
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251123180012b851f0b705e74017a654c5834506a361&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff0f3a130e65acfa2f05d6dcca72592d&ddCalcu=df2fe9025f42307aa1c3c0de66d55a0cff2a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251123180012ee9fcfa770074c7990ad2031921d233b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83270dd5f22b6bad5a8f3824664a63fc&ddCalcu=c8f3e322677a004d6d654f22823bf68baa5d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251123180012666a03de79b949c2945b2590f2ea1b6d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6212b48e40ee0e3bb48c832a256f63a4&ddCalcu=46a2e312623fb064582ea4203e8ec08e43bb
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511231800124d23915350ec41c3830be2c84c3c6dbb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251123180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251123180012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd380b9dc0a314d752c2be41e959d6b9&ddCalcu=9bbde632d889005b99ed1c40eab321c42d57
