咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251211040014a20e41ce7391413aad6693da0337fae2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb2acc183e6bd0fe3036f1ef29249ff4&ddCalcu=4efbef219a84c02c9128f3ee16fb6d300f3e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512110400144bb3ff2ec6d54ffe95975827464f81dc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c07f3b36f2413d273c271b591ce740&ddCalcu=0e40e7c1e01c701f935bb3167f22c431732d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121104001499eb9ca5126f4ec098ea733b509888ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb9afa37229468709a8b9e49fb88a97d&ddCalcu=de7be991aa48f08ab3f79242e994b688a790
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512110400148970bd38406a4dcc89c919fefb070ecd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c544f709c7d3d2e0089cd5a33a62961e&ddCalcu=ec15e6419412f067a0393ca75dd3cd928e00
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121104001437e7680d989a470a85e9f38a665444e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c03f35d7ff4520d07f2f69d29ba81d&ddCalcu=da13e8c1a01b309f23d59d67ff2ff47502d0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121104001481b1cd9a8d544427a09f1dbe2ee6cfa2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=235d084c2cc65b7a0df38ac35609f351&ddCalcu=1253e351fd190008645c32ccac8635fbd70a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251211040014e0064ded0555478aa409ed6a7ff7aa0a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31528718120de608f4a5485d958279ec&ddCalcu=c3e1e951724280875198d152804d5ea640f8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512110400143ccc8b6cb4d74fda87d39245f9d83929&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e3944a3fde5efe62c2c775ba8a51b0c&ddCalcu=c90eeb31193540a48aa3bf5d7e75ce2fce26
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251211040014fdcbe25dea38444a820389939e51415f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2864085c5cb1a831f608bbc764d97812&ddCalcu=2218e861744900d8456c75ccbbb18a0863f1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251211040014f5ca3c19fe8a4c638ec7261e27bbbf58&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251211040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a320de8067d556ec2a7d4f6caeb4ad0a&ddCalcu=aa03ed21a034d0bee8a0c667fd45d576ae2c
