咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260320000022072fd92fa6e74445a28a955539ca477a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260320000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260320000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9c12cc1e917328207772e4e981ded47&ddCalcu=7b49edc2e18d201c8c91ee49e12773727802
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260320000022e3a2d6620a204ffa9cc161c5a5041f30&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260320000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260320000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61d95e68068ab5bce85a7b1903ea4e04&ddCalcu=4601eed2491a50ee36089016b87aab558bec
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260320000022c64d06508a28422b9f7d21f30b0a542f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260320000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260320000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e60f09fac460df6c35edcacf60162445&ddCalcu=5e46e4022f4600190f6afcc4a6c0ddef563c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603200000220638f7d5f7b04ccb979c0f692f1d3524&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260320000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260320000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc3b0514e5cb5aaa87cf37cf82c7d4b&ddCalcu=b34cedc2731cb02085f1c47e35fccb758aaa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260320000023a221036f9c6d408bb637adbc1e4a8afe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ec5ad94f7f4c299cb6678a0a314118d&ddCalcu=d98ee1c21514a01d39a40fa78f746c62b9c9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603200000230e3a800fb1694385bcca9a5129ec46de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f0adec42984644bfe4fbcf721ebe64c&ddCalcu=c44fe602ea1bd0ee1c2472f9c8b4f644e4fb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032000002369ffc9423bf942698bc8df837e3adfdd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0733dd8060b258e3b34178fd9022123b&ddCalcu=b037e2321342d02d0890d6f08b7215483eb3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603200000231d902284421540a0892e0100062e9a18&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014b9dd0ec5a1dcdbc49d8a5a72ba1b7&ddCalcu=70b1e142ab3b902d7da05eac85da914dccbd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603200000237a7895ce7fa34e39af1626ecfed805c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8282c2f76149027bfdbc532a982925b5&ddCalcu=58b2e5822249c0228f97a6213459c0b2d7fb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260320000023990d25a476724a0ea95fc4b5c9f679d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260320000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260320000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f69f738c6d8bcaea1fc27c13222311d5&ddCalcu=5fd6e1921f337023282c361dc87b2ccafe1a
