咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260310160014991b3fcd060a45f0b49db129e40f8505&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6c2a8cf03e3ed0055699ab3437ebe3d&ddCalcu=dd36eec1b28ea0783c4f30b3ae939e6d5050
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260310160014cc7fac4ddf6e483f8ed78f7ccbe71d86&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=973474eb9caa7aed6a0c7740960fe1cf&ddCalcu=f9c7e131e41f70046e9b094c7a7ac70aae6d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260310160014f5b721723a6b4a39bca821607336ebd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7240f95ead31411211101cbd86421f3a&ddCalcu=a732ef411042f049658edabdc31104111112
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260310160014a8df4028392c4803989a26d806bf9e91&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c98fda56806e6f36ee26b50527d5009b&ddCalcu=bc99e0810f15d0da7526580056be662fe3e6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603101600148888589ca23148d78d468932bb4b2d1e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0511558c742f793f0f4569230a253943&ddCalcu=3045e91131155025a80c3724926f5749f30f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603101600145ed1def49d5b45e392d765756a0e56ff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2c60e3e1247732e7f7fe306416113e4&ddCalcu=4fe2e3c11611006e134e610234e7f773f27e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603101600141a4c36ee8d7246e8bd8c03c6bcd88870&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e1b4c187f613a385110ecb9eaea27f4&ddCalcu=43fee7112b4a40eca1e897bfc6e1031a1358
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260310160014e1f5699771d84bf0bb3a95a6c61df17d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260310160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260310160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76cfd952955997b75dd6697fb0f81b06&ddCalcu=6706ebc11f38d0f905b2f975956969d7db57
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260310160015f495dd6fd77f415aa11946641be48f8a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260310160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260310160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=806a058cacf244e308ce8082cabbcd44&ddCalcu=4840ed61ca4b00b5a8cc2a8c0f82e4c48e03
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031016001546814d7771f14055bd2b71589dba7b11&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260310160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260310160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0361e1b6a0b384808cdd1bfb97a8a0d8&ddCalcu=80d3e061a138e0a17b96baf0bb13d8d4c880
