央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=34e40af3547c432e66f3936ee584ff18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923114816&Channel_ID=0116_2600034600-99000-201600010089716&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.190&SecurityKey=20260923114816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07681676c55f9beb50cc3fcd12f7a7a3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f720c14fd477d62f8cc02d29fd11ea9e
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=34e40af3547c432e66f3936ee584ff18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923114745&Channel_ID=0116_2600034600-99000-201600010004035&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.189&SecurityKey=20260923114745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ba4b635dd554152fdc8e08ec7af51d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f04afd1f19b885a69ed29d225a8d0bb5
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113452&Channel_ID=0116_2600034600-99000-201600010087975&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.164&SecurityKey=20260923113452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cccc42a93e5d1a9072c85602be88af2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e38cc01370fc3ca371fd46ca7c454d9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113420&Channel_ID=0116_2600034600-99000-201600010015315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.4&SecurityKey=20260923113420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb68a6e155b1aa57a73bb4f6897dc8e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7aaac3c604504ad6ded38f12da8e590
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113018&Channel_ID=0116_2600034600-99000-201600010078529&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.77&SecurityKey=20260923113018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da15c1b47823a0ff6fc988cf102b8a7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca9fd9ec1460a4ac3a0ff1a1d484ea0f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4a042e2cc1b71b840ccbfa960c66e703&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923110939&Channel_ID=0116_2600034600-99000-201600010024101&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.42&SecurityKey=20260923110939&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da7e81ef6b6b0de7daef36905b6145be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2735d7a219249b9abbeebc73e653bb6
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923114145&Channel_ID=0116_2600034600-99000-201600010082860&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.178&SecurityKey=20260923114145&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=789ef7a3654b0a0b770e1d5470914df0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d8cef6d02752015b5d7fffc03dd8316
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923114111&Channel_ID=0116_2600034600-99000-201600010006243&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.177&SecurityKey=20260923114111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20164ce9128bb679168323d8650e054d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bf9d17eba4adae22ff167f3af432053
