咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020318001306ca01d090a3427eacfc676affdaa3a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4017808902030f1e3d99f77780c6fd5f&ddCalcu=f450ed10f78680c00889707270f3909fd13e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602031800134f9f1ce6db4448d0866b2d08b89c42a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c216d566fbe56f49728e849151736684&ddCalcu=4c82e6106613d07516561f9b4e85e68f2479
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260203180013d67b9bd442db4615900fd5558eedc162&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e75d43b692eea34bfb4d52956a9c219&ddCalcu=921ee270c549d0a4635b962952de4ebaf3b4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602031800131bdf659645f742e6ae3a224a462315b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6325f3ee1ecaf8570c995ef832bffe90&ddCalcu=0693ee20f51ff0b32e3e81feec5a9f98c507
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602031800139dddf3a288ac441da53fdd94514f76d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78fd3a467b061485b589026fab54e634&ddCalcu=4738e6f0ed14305ab4a6f76b2006918458b5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020318001349fb5a00c405462892ab86e1d7f41b44&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260203180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260203180013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=729475aab98efecc568ce51ec8745a15&ddCalcu=5712ea90541470758acaeb1958eecf8e6c5c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260203180014d118534774084a30a1c47facd9c35374&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260203180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=897bdef12fc0e28180b7f50aa45b895b&ddCalcu=b859e9708b4bd05e4fa1a20f5cf07eb20881
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602031800147556640386c9499cb468223c87c153ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260203180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=709780b5e2bcf5a9da373610a76d77a4&ddCalcu=47a0e790773d80607ba50e126b3c7f35aad9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602031800146e44463282e3468dba8fbdfb05382f9a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260203180014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c16497e6e68e5c3fcbda30292501d07c&ddCalcu=cc71e060d44190075e269e26083ea5dcb3cf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260203180014a1da16b7725f416889aed591d18ffc1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260203180014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dae963975aadcefda67c2e25b1f92bf5&ddCalcu=5dfaebe0293960f319b7552aea2dcc7e6fad
