咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512141600138a236be617a047b3b50b21012689f179&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251214160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251214160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=054812748e0f34240ad2f1fee57fdea3&ddCalcu=30a5ee41d88f107257e4e8fe10ff23d4a204
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251214160014349f36b50e3a46f6812e96c1f5eba7e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=623f2ecee71862b2334358f49ca04a50&ddCalcu=0652ea314f1020aecc9e4ef7815836423b32
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121416001486b6243b46bd4394aaf5e26d8b8408a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a34d018a51787df5b217acbb979a547&ddCalcu=744ae531a449d07091b8bac5a1771827bd5f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512141600148438639845d34e94a2346749b73483e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b117ef7eba817d809d726374c5ab9cbe&ddCalcu=ebb1ec11971be0af57ce4b7a3861277dd890
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251214160014adc40fca2b884aeb819d2a4643f9f6e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbc92632fd8bb7d5a375a3b2961de5a1&ddCalcu=1fabe5c1e91d201663922fbd38ab5b773da5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251214160014e1f55a33955e49468b900b8aa63b9c78&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07dc7a90152d9bc79b645df93d6313a8&ddCalcu=80a7e3d11c13706ad93091f5d25d496bbc97
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121416001413941f70fa2747818c093b2c706573cb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf83f25d7b115bdd7e3f36636c4c3ee9&ddCalcu=9cefee81334cf042c56d376b6131f53bed7d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512141600149c7528080acb4623a144ec7f77c9240b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fab8d50e1b2aa52de6b18a013d0d127a&ddCalcu=af7ae2b1183dd005d03e110ba28a1ab562ed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251214160014423f983f1257433990b3e3f944676d29&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a8647dd45791f12190cba4b44e8aff5&ddCalcu=58faef81a64840e74d4db445a7b9c10f9112
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512141600141f62035f6576429aa2a7102689d002bc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71c147d22333c5dc6012cbeacfe2d130&ddCalcu=0731e1c1d13240e7fdc2a2e3b3c32c150d6c
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025121416001427d0ad3a6e8a46fc8de4fa45032662ca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251214160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251214160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b415c7bd4ae1ff9ac944a3fa7546332&ddCalcu=203be3416144505c77abfd34aa4e419fcfa9
