央视频道,#genre#
CCTV1综合,http://pull-hls-f11.douyinliving.com/media/stream-696585863617053522.m3u8?expire=1790635298&sign=66653fab21a5a05075f0bca7e78045c7&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-202609220641379848D3ECEC060C7C7569-BphWAq
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7d15b77e6bd3247217df8da7768a721e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922064926&Channel_ID=0116_2600034600-99000-201600010062474&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.65.73&SecurityKey=20260922064926&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cff64db77c9641c53b56ce7c99efa6c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5675c97756dd77a6723d9d7c5e2b1edc
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922063802&Channel_ID=0116_2600034600-99000-201600010010635&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.241.50&SecurityKey=20260922063802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2e8998653aeebadfddb9b01c531bcf0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fb6ddfe9957b2dca493c3f3460c3540
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922063731&Channel_ID=0116_2600034600-99000-201600010089755&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.60.101&SecurityKey=20260922063731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ef575b11943b5e28a66d45dfaef555b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=549cc39518b183d94c4904a8ec7450af
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922063558&Channel_ID=0116_2600034600-99000-201600010066735&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.54.60&SecurityKey=20260922063558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d18f42467650640ff1c0528d695c3c8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b196ead82d26a15457b40ee84a4cc1c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=695f4ece9e44fd2df1f247159534ac8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922062218&Channel_ID=0116_2600034600-99000-201600010029731&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.199.167&SecurityKey=20260922062218&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51cf376692343a84656b82f0fba3d9f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2f91a2421e568aa16aa72d0f33ca1f0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8f6ec446224bc0e91ef981b97c64995d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922065956&Channel_ID=0116_2600034600-99000-201600010042923&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.61.91&SecurityKey=20260922065956&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e076934594fa927451fdd7a2d9ad12e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ac6c7358000d3447065b83b21aab8e8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8f6ec446224bc0e91ef981b97c64995d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922065925&Channel_ID=0116_2600034600-99000-201600010084419&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.127.165&SecurityKey=20260922065925&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d40a318c858dd935afc2610be7281a93&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c3fc78eeb68e4e829e2420de672cb5
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063936&Channel_ID=0116_2600034600-99000-201600010087768&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.171.141&SecurityKey=20260922063936&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4c9713a79dc9a9aac87604d89e75a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb0ca8c6d18a137e82579d19ad6b5fa
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1306ebb6efcdbf4d5fdb5be5f6bb8cd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922064337&Channel_ID=0116_2600034600-99000-201600010017297&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.59.103&SecurityKey=20260922064337&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afb022c491dae80a2fab86b04d7cc1b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdc6e9cb540e0bd49aa1089518fd282d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063456&Channel_ID=0116_2600034600-99000-201600010041784&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.56.24&SecurityKey=20260922063456&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08c0932357b510bec102f800de5f5ef7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1b94614716ec8cece4fe71a572e228f
