咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251231100017dae70a03093c4380ae29f6651bf210ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251231100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251231100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df4d6b48d3c73ea698911917972cffdc&ddCalcu=cddfef43fd8c602b74987d139c17139e8a96
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251231100017df5218d249ed437a9428aa68889229b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251231100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251231100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49024e4aad859226040c5cd385f3a8b0&ddCalcu=04b9e803a21340fe548a3addc855c9024206
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512311000173b6b3ca7cd5b4fc6acc5193e9850acd3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251231100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251231100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e45dece8c82e3fb713e08afaff5a8416&ddCalcu=6e14e4538d4ae05cfef8acf8a28e03ef3b17
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512311000175385414dcc0b4c17950b2ffb538505b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251231100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251231100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177695c7b22bf1a893264a4abf4e9592&ddCalcu=2197e573961e9045fcb7ab42a24b6f213a98
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025123110001898c78fbf473449aa937f1b82ab076781&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dd1202e00835d2aa12e04ba1fabeaed&ddCalcu=d0edead3e11b20a0f21ea0b04803e52d12aa
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251231100018db00b5b809c94fdb9400ccd3eb4cd2f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28488d034944a555fcc56834f00a6611&ddCalcu=1218e643681a800d00f3443984645ac5c5f5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025123110001865b2449cf21a4670920a17ff59a9eff3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b73af64d30bf852592f6e9f9ec1a5dff&ddCalcu=fbf7ed335a4af016c4ed93f09bef68f52295
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025123110001800f0f2f7129b43c4b4ae09734aa990f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d07d0e65973aa0d27c03f3cc25163cc&ddCalcu=c0cde3036731d0502ec6c539f7330aca702d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251231100018462cf31bb7104880a55f7e81bbed8472&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b5596fbd0be39054d730ae0866afa4&ddCalcu=4ba7efb3a5465069860febad003b7ed34950
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251231100018b758fafa120e4e27a323d846459a3cc2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251231100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251231100018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3cf6c942c86aaa9e04d7036b55ce9cb&ddCalcu=bfc3e9c3ef3c605c59b4623c0876da4a0ae9
