咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028202357d257de99752647709aea2c46066d5e35&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a7d61c7bf84ab49a0860250612bc78e&ddCalcu=e28ae772cd8b60211c670b5f28046a8b04a9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510282023571d511a4e25154b46ba6af8352d6ef1aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a59b54862f89c6bd640c20e6a16f480b&ddCalcu=ba05e8924b1f506418a662ef0829cc064b6d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510282023574227bf820df84c93856c800735b8ae23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c72ba49f279a43bae702da55eac62ead&ddCalcu=dca7ee222b46a0c4a9ef5257a9da24037bea
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510282023578f7876d68d0c4fc1b0d75b37b25201bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e0a204deeb3bb264dabf7153c0177c&ddCalcu=c273e7e21010a0c230541d7efebba3db4b62
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251028202357fa458f12a0884f7b96cffc0ed46c6c11&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd74eb948b51facfeb85ccccb56d7972&ddCalcu=2c7de972741de06b59b4c8cbc5c15f8abcef
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251028202357cba5927f5bfd4cdc919c588e85e480ce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6674065f5e534f683409b1ab3b6ea12&ddCalcu=2b16ea62e71640b036b5af15be9503443f86
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510282023574df009d6ad4f44bdae8018df3cfae601&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c1fab467f48ffcdfcbf286f1f273d47&ddCalcu=794ced123f47a02bf416f76f8428ffbfccfd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028202357335d2c4977b6447abc2566d464de5812&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7885a584894ec9aaa9cf639824cb045a&ddCalcu=a758e482053ba0c548248899346efcc99aaa
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028202357b8222e52c1a844fd9cf6a3e5a64f1e40&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8074498e68088a6ff369a275369355fc&ddCalcu=c8f0e57254434099683e567820a8986a36ff
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102820235774ed475f0a944d3aadf989976b868b93&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028202357&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251028202357&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46d92587379c2a7f326ddd4e768a23d7&ddCalcu=74d6e3d2293a20856877e347d9dcd26a273f
