咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604161600136e34635b10604186bc7cbf29172b8b7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676d35cd66d545fdb834c627c1bba6cc&ddCalcu=c6c7e661ad8b30b51ccd76266dc544358fbd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260416160013e23541740b4b464bb9313421fe81e7a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72a6b38c74c80464fd9480ba39e69477&ddCalcu=7772e4a19616b0e3983ca7b40c884094d6f4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604161600135c26bd631c084acd81967a4487ccc93d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1753030c2badea8c7869b98eeda22a3c&ddCalcu=c137ea51234200a3d0ece28b9abd9e6a887c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604161600134755bdee4ddc4e04a1cc4df5196a7100&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b3e4d1f3b46c82462ddc7b2dfb70fa1&ddCalcu=16abef310e1740bdf1df23bb74c6dcd82264
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604161600136d97f0a69178401c948148b193eb2398&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=333acacf07e4f401a342db4049fbcadb&ddCalcu=b3d3ea31ca1bc0fa9c4f0047bed42f4430a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041616001373e4a0b4587b479b826767c6ca34a3ad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a26685f10ef544f3abd914273907a9f&ddCalcu=f29aea2176106098357f21401e9fd5b4a43f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260416160013b86e79b20c444298b17f8889fa7bd98a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f109ea4ecd4f5e02b2291e8dddf78686&ddCalcu=6f81e6018947e0fad4dedc8de41f952e20b2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041616001364466114b31841949bbcea689723c5c4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260416160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260416160013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=404d6fabe93edee9744838370f8014b2&ddCalcu=24b0e4411d30608ffa0b7e39833e8d4e4e79
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260416160014155b549bc8d94685b393a3187498e119&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82d6ba565844de54696495c7722b6f5a&ddCalcu=a852efd1664bb02a257675c854944d6e9564
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041616001492e5a8b141a949169799e67f887e5c69&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62db312c48755a578ca5dd4c0adba8de&ddCalcu=e6d2e8d1ab3b30d1a20cc448d7d555aac587
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604161600141a33ed99f49e43a8af84ea6a72b1c5fc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=576140f802c4cfb74925c5113e909602&ddCalcu=2507e66191404090ef3810125cc45c2f9b47
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260416160014127548753b984aee8235dd5755bb6a73&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3d15f95cbc131315918e8c763a2284b&ddCalcu=bc43e8d1217250af39657ccb8ce183119351
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604161600145960dac8d36b4daebda730c84801f525&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=475f62bf65fdb78f79726aaee23ed502&ddCalcu=2407e551df3e60322befe6a5af6d2b77987f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260416160014f48ccb6a43424ddca3b1dcaec9ab8277&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7634f11cd7db8703816079fabf806bf&ddCalcu=fbb7e661038840ffb1a1fc9d770d6b188730
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026041616001464514db4badd486eab989dc6f15b2e86&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c31b4f40d3e03f86a1a4b38f797423f&ddCalcu=f23ce2314147b0947ff4803db34ea013af68
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260416160014df4727fc5d444d0099d526300b3ce277&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ff8d161a79c84c23b5558c526ae1759&ddCalcu=965fe7f1183ed0a166215ac7895c5854bc32
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604161600146d5a2b6cdcac4ee89e1f0acba0fac6d8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260416160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260416160014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf9e3e00b5f41d23aa5b6e08fa3afc3&ddCalcu=3fcdeff1a933e0a3fe8000eb65bf54a1ad32
