咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601092200215f846bba427646818424663efbe2acdd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98fc3d5142b7fa2a369a69c2ca2fd3bf&ddCalcu=f9b8e3f0dc8f302da5c124c29b67af9a623a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260109220021f6964d535df0423f9d4ce22a2c72dbcb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0470d4edb90254f4124be65029bf3c2e&ddCalcu=e024ec70301fd0b49e2d0b5960e2b5442f14
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601092200217a9447eb59a94be0b64227e3e149e8f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=009e8396bdb9c50be66f50679b260f7a&ddCalcu=a070ef900e468023b9967b6d0b59fc6560eb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010922002120ce176ed7ad404eaf8ab300a21b8cdc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d62d0740d8314257574b13373a70a69e&ddCalcu=ed96e620ad100077a4307d383311b4427557
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010922002150ecf23b25344d81bde433085a5353f8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46a560367f96c8ccfd1678aa4d82dbbc&ddCalcu=c4b6eba0d5126080d346a7af89766c18dcfc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010922002125e9fb94584849e68a265d51b1c8f1a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260109220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260109220021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=774811c1b16cfa5d01151b4209d4ada2&ddCalcu=27a7ed40a81410d19c012b41b61c5f1a150d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010922002284e8699c59504ddcb3b77f95b5c0a27c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260109220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260109220022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b13b6f425c837fdae0578f181e97653&ddCalcu=365be6107349b0e61f8412f58c785307efad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010922002239700d35b30543c0aebe33f53cca6e7d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260109220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260109220022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5559e47c5e3b7f15a0c12040c8172288&ddCalcu=8585e2502937e01487cc054e032b17cf01a5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260109220022bf717b5d88d74ae19cc8dfe2a8cb7bef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260109220022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c259ed2c42030559181382bad81b35&ddCalcu=5b35ebc0124850d9aebd228c341280139055
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010922002244225c602d4b40f7b5b7546f4855c37c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260109220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260109220022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=051b36704c4449673c88bfc4f179138a&ddCalcu=a085e3101b39307617f044ccf4b48489c637
