咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101060011a9c4a52095fe48bd84336874755ac817&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c2678e8fcac43bfd744c1d9e2075565&ddCalcu=526ce520568770082ee89fdc1acc44437bdf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110106001160ac04c881ce47d980cd73eac5b2643e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edc5a29e1d329afe2f847f66c5d79677&ddCalcu=7e7de6c09517a0d259ce616df372498aff2e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511010600117d08535a5018428ca0add8be8ee84b8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a841d3b2073e80e1bff8b362a3dfa2c8&ddCalcu=8ac8e240a14fd0d33ba2206733be88f0feb1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251101060011b8bc17466d694a2dae1e8aff6b2da699&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=511cfa750c97446da3c209c096a4a0a5&ddCalcu=55a1e010ac14f0aa679500cc990724c436ad
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101060011c41e70afa9b8489a8ee90d7c8cd27d5f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ef8fb648a507a3a9964af030b40ccf6&ddCalcu=67feecf0c810f04bb604380af5a0476a939a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110106001133c3ba71491e4225b75c67db36851603&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92de96e98a000d2677ad77f04e90c7c7&ddCalcu=79c2e7d0ce109096ee4908fa7070d0ad7276
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511010600119d96c31cc5a24f07a5096724bb799e6c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a09639152c898ef740bc0ed865a9f15&ddCalcu=561aef00994a60536981d5e20cc8b9084e7f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110106001170b427b524e840baaba37c414b30ecc1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07ceaf783996b37374cfac75f43a1498&ddCalcu=8097e4c01e3aa03f47f85379c9a6fbc34773
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110106001141b8751b16944b19b1ffa0c95795c6ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dae25876bbb5933c28f30c75fa7e4f7f&ddCalcu=fd7aefe0424e5078a7f65b7bcb0539f3832c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251101060011b2fe1aeef2bd4ba989f49abc45d9d275&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101060011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251101060011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed53fe486336908835295e07541a320f&ddCalcu=fe0de250333af01e44587603e35699205838
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251101060012d7bb0bd4b994487d92ba975ec3e79082&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde81529dce61052929c94be4f8210f5&ddCalcu=5bfde0e018421085f249edbc4e96c1902592
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251101060012e1a791b0ba514192874fb1de31fb949f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13ff034bf91eab229d6a1ae1d7ba7b22&ddCalcu=2123ebf07f7a00b374db1fe9a11eaa6bd292
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251101060012dfcc30c4c13a4ebc81ad97132ee4045a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc006baa7858687d8c9c5a4e0950b5b2&ddCalcu=2cbce500b030605b9a0ae748a558c698c78d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025110106001254f3130a08cc4238924ecd7f38ee7d55&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78110daea21ada2e8639749ddbfd7b3b&ddCalcu=b738eb10718d00fdbadeda92417a9d3a628e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251101060012ae9c65cf250742bfb5ecf9e724769c11&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=788780855287b9a91bf9c1d08a462dcc&ddCalcu=c7c8ed8027468040a88505d218c79bf9ba19
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511010600120d95cfe3d435436284c23669121bcfe8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9370ba3e9d3bc2eaff590b6d45b7662b&ddCalcu=b923e6706037b0ba534ed96db30b9c52fefa
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251101060012d08c15d3f847485ebaea8bac3aa1ba67&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86bc9d30a79bb7118f330bb94ee1dde0&ddCalcu=08e6edb0dc3190ede3409ab7b90b3b37f181
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110106001265f366495b294ab997d389fa68fec5c0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=179256609e561f0225340026dbb04d88&ddCalcu=8187ed90428050b6b6d0692e0506413f5022
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025110106001256a26040c2f746a590b059d21ccda1e4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101060012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251101060012&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a67a36593941b51a4c5f0f14ea9dcd9&ddCalcu=99daec60d789a0a3e64519f309f451cb45a1
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025110106001349e610327ff941b8a9833ba38bbf4452&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f74c250cbd6aaaa2eef1cc0b8721eb5e&ddCalcu=ef57eb40ec912025708cbb0dc6ca1afaeae2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511010600131e4a428c1dc04ec0ae06af32c7167ec1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41f0ed60d9f4b68e25d05d5547eb9ae&ddCalcu=eca4e910bf9e007e4d5650dd590fd45b26e8
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251101060013e63c207cb9aa4cbb881fb23760430cf8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4987d40041835a7e1d0ad8629314102&ddCalcu=2e04e1904891703d94206084d1a803d51ae7
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025110106001335121ad176a04d21a175e174c1b2fd32&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7dc7e310d00a710e71c57fb0a095908&ddCalcu=8d07e9d05c99700ea301b0fd7050ca1771e0
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251101060013cb8e53e3f2c143e7bbaddccd1731686d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a97691929a6238ce791a631a3b9e557&ddCalcu=745ae590e79960b931a912396aa6129378ec
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251101060013ddecdae5e9a542948fb483fb97197a56&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251101060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251101060013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cce56d77e85f73e175c493833401002&ddCalcu=270ce0c01e4050463d37873e9845cf57731e
