咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260213080017db5783d42df546a893a787ad799fd149&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260213080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260213080017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d150570021c94357edadaf13e278e17&ddCalcu=781dee1185870025e73010f2a1dca9d4e375
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260213080017f9263e0ac79642dd919f2bed8d1f38f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260213080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260213080017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b14f1dab6e1758ad4c748baf8fdc8ef9&ddCalcu=9bf1ee418f1c10ddfa8bf6aeb1874578ca4d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602130800186eaefb1c124d40138b64599f52e092bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4da35428cc0e3faa88268f01ab64b7de&ddCalcu=e4dde7a1b3445064b2a81c0cf08e632f8a8a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260213080018ce4c5c47e32b456789e72763ba85233b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb459d69b056e474cb242bb6267e5f62&ddCalcu=2b6bef41551e907d66296bb0b5264e24b7c4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260213080018647c0284728f435394757564e703fced&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50da29987293886ba3eeb00113999f3f&ddCalcu=f530efd19a1920993918170209b3e8e836ab
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260213080018ec3dc531ad07491c8ee6350e7ce20e09&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49cfa7db5f5b1cf06918d3ef7907bafd&ddCalcu=d4f9eac1bf17a0079d7bf5ef35db811c9f60
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602130800180848a02dcc4146f6adf33c14a4790def&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=308ede7783fa1a593937367a7eec4855&ddCalcu=5350e8814e4cd0eee777a8736f3a713a9539
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602130800188cfb6bd7d7004ec0a80ccaef97e9110c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09b14ea72f858f6e137b59b5f605b7d5&ddCalcu=50d9e7b1b135400e6af752bf9855b87f361e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260213080018a61830a3d7f8425db095e68486e0d253&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b9958f112e3ff27d152b031555ae6b3&ddCalcu=37bbe691e94a50585f5111320eb32f5f12d7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260213080018e86a4529c74a4aae9dbdda0c6ec49da4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27253346f094c925188dc637f02ea8ce&ddCalcu=e2c7e821a53e302304f67f3069c4dc898215
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602130800184cd2db4423174414878ef7fb89c34cca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852f7e4edf530ee0b95c9965cb14d15a&ddCalcu=a855e121df44701eb4ce5d6f9593c05e9eb0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026021308001820234ff41b7d4accaa9032c0eaba8694&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260213080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260213080018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f80e6c8a77019c9c255c038c26f803d&ddCalcu=d83fe081807fe0662cc88a3707c051592cc9
