咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032804001471fad7a731df4e6b83a3fa4431dc6b7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6f7e8d3a750585a9c4cc004f366756&ddCalcu=655de7626f86703ef84d030ac7c540c598a5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603280400142548508a8b2943589e409dea04d3ee92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b0b2b88f997b913075b1da479c4289b&ddCalcu=b29be8022b1420cb98784fa9d917bb597103
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260328040014898f9f2384b34a9784af97b89dadeab5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a522027ba5b56157351f8e0f480c3277&ddCalcu=7a75e222324c0002874bfa05eb85f6115537
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603280400147365e3e16f5942fc9946c98454decd03&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56e764a4edb9793ac5ff9fed84c69cd9&ddCalcu=95d6ece2971660c44a84deedfb99f7f953ca
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603280400145526609c874247b18719b8c0b3d79800&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6ebea9030ab5ed7f8fd133ddc88f6ab&ddCalcu=bfa6e6e2fb18e08ac9d0d3303a1bd5fe8df7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260328040014adacc982fd1545a4a457f88e47d490f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee71294678d0af4f3c92e80409086a40&ddCalcu=0e4eea7261182009940647088de02a9fc43f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260328040014ac50982b1afd40e5bebc95315b85f289&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e9399599e226a5e80738ad2075cdee8&ddCalcu=89eeee92d34c9059750929dea282367a058e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260328040014dddbbaca176848bfa0af2e33929e78ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a06af0f79b4fbecdcda3864900cda10&ddCalcu=071aea02d63ca00f009f47698b34afdbcedc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603280400149c662f8962e441d6aeb035860ef0d99b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b911bda27d6305e18d1d001bb2cd7747&ddCalcu=7b49e712714db0cd2ab2b71d0603d015de81
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260328040014053a67cad1aa4ef9a5b900173c815404&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260328040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260328040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81edb04e8fb3cbddb5f227604a019bcc&ddCalcu=c8c1ebe29d31b000a44e086f7b232cfb5dbd
