咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512180000272ce2fd2de63d48f095f181f9b184e573&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75a10a4357a19c24a0e64e9134ebe8e2&ddCalcu=27e5e8a1e18b00ea44331597ea4169ec02a4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251218000027147267307f58448ca4124600fdde4585&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8de6ebec42e940b2fdc2cd9c0d659769&ddCalcu=986de7e19615e06bde0cc492dec924c0dbf2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512180000278ca790c9d22e4c6abeacd957717222a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89835786c3b739d967c35137a0d6edcd&ddCalcu=d8c9ed81e34650d708a67c331b5733c97d69
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512180000270491b115bf5a4a39a2a78c6d54bb55d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ad92e3a494d49a69b21cb1e4e536891&ddCalcu=149ae8d16913205ee34ae419b4cd1429ba96
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121800002795d609163c644d928a7302c849af8578&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f054bede9e17750e5018b555c37414&ddCalcu=4e12e4f1701350c45b5e5dbe891e0157e705
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251218000027f2c040b38314477c8633871ccf061e29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd69561acbe288225de5f9c63f926e5e&ddCalcu=eb5dee6169125096f13a6ccb9ef258e8d252
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251218000027b3925628dced48598f90674cc9e4c6ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1540ee555514aa1298e4a3d7a76f9e2&ddCalcu=2be1e951f446007eae75d535a541e48a9a21
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121800002782e6a0e1ae5a428caac053cd194fff90&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac66ce64fbf6280dd9a1e192936a4118&ddCalcu=8a1ce161463ac06e36942f9b1fe612a890dd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251218000027e77b87f9b46b4f718b036fdd0158f0dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f2e870f23aad6549161ac3accd6ff69&ddCalcu=956fef21fe4680d7c0cfa233caaa1d661594
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251218000027c048ace1036b4b14995da4d013cfd87b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251218000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251218000027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7de52bd96e99bb9c53ad7de72c1a5f95&ddCalcu=579defe1553a201bcd2976eed979dbab395c
