央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3c4675624d9d13660f7b93a921263e58&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180337&Channel_ID=0116_2600034600-99000-201600010058351&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.71.106&SecurityKey=20260914180337&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f59bd771f4b477e82cd66a6a43550f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6b1f7ecf4ce4acb5a4b706f0c0d0d17
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180311&Channel_ID=0116_2600034600-99000-201600010099672&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.140.70.131&SecurityKey=20260914180311&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5669c4205b4e860082cfad2f4b6fb7ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7a2e182acb12ad1c51c6c445223611d
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180240&Channel_ID=0116_2600034600-99000-201600010080048&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.84.236&SecurityKey=20260914180240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=266b55f41d2e165a8bd19e19f07b66e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2af88f453929ecf5b735bcd2ba9432c
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180210&Channel_ID=0116_2600034600-99000-201600010050291&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.84.224&SecurityKey=20260914180210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fe447bbf1daa92d9faa833c7700528a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbd346b33b6539ed5b150f8c9db9c659
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180139&Channel_ID=0116_2600034600-99000-201600010081415&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.84.232&SecurityKey=20260914180139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08f75c6716fbdda43648d8f7d6dd956b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f79cf2884d32c30b9fe71e01e08ca985
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180105&Channel_ID=0116_2600034600-99000-201600010049074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260914180105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb73d85d6bc51cc8fdbceb5266dc9132&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a85266f6f66a6f963f02f8123ab58b7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab0f343&sign=f391636f22e052b534f82b0450eb3251&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260914170506B41B4D12FA2C957112B4-275VeO
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914170407&Channel_ID=0116_2600034600-99000-201600010048769&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260914170407&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31d2eabb30b022c0cc44fa8d26ad2eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6766a14e90aa147385454189b067cbde
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=f48ea95ef2b22a4f53e365ba72dd387d&txTime=6aa87b22&stat=Awwpe8wphUOgWN%2Btpsv6sgiiupZSKp6Dn8ogayaDuZafY5ygEXoIMrzy74KXzxvO&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174948&Channel_ID=0116_2600034600-99000-201600010079965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.93&SecurityKey=20260914174948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=653a84166197c9b95a055d9225b7ce18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89c8ee75b1bb0530747a054b8d3aafb1
