央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916115127&Channel_ID=0116_2600034600-99000-201600010031437&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.202&SecurityKey=20260916115127&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b631d51a3cc4cf0c67052d0713e26f92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1754f218dc95d85c645bce761d81adac
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916115056&Channel_ID=0116_2600034600-99000-201600010019560&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.201&SecurityKey=20260916115056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b95d3e203fddc5144b965b0a98b5c54b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f62b9ff1d92553ad38ff2e0eac8d944c
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916114034&Channel_ID=0116_2600034600-99000-201600010092047&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.188&SecurityKey=20260916114034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca0796b8494e8595157ece772fd1deb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfbd16ff5020abd3d2dc05e08bd060c0
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3d3c8416cd311fd1af02a59d9ac65dd0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916114729&Channel_ID=0116_2600034600-99000-201600010041765&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.196&SecurityKey=20260916114729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dbe01323316c9fa955c44b2905bf6fea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3f0c9c64cc4397621cf6603c5e6e9a3
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3d3c8416cd311fd1af02a59d9ac65dd0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916114657&Channel_ID=0116_2600034600-99000-201600010012424&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.195&SecurityKey=20260916114657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffd3b6af8b6d046563b4fd829b025ef2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=536cf6af7ac37003071e58719f14addc
CCTV1综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420?reptoken=R/mg&auth=
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4eea3d3a5cfd52ac2d2e69be8ebebca4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916112541&Channel_ID=0116_2600034600-99000-201600010094843&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.82&SecurityKey=20260916112541&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f60e41b8941838e2540bd648a08a7566&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f75c3d285f392ecca22efedaa46e242f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916115727&Channel_ID=0116_2600034600-99000-201600010062525&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.213&SecurityKey=20260916115727&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43aec4503516c536f9391956635e5711&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=592acbdfd2d972be903cd925720e8230
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916115656&Channel_ID=0116_2600034600-99000-201600010045657&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.212&SecurityKey=20260916115656&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09eb45108df36d13c89a206c0e68d5f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4fd9df917a11b08a12bc09cc167f1e4
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916114137&Channel_ID=0116_2600034600-99000-201600010070275&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.190&SecurityKey=20260916114137&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b25adecb08a5871d8ee9694cc0881581&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd4747f20e8b68410190fb505b7f19cd
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916114105&Channel_ID=0116_2600034600-99000-201600010022380&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.189&SecurityKey=20260916114105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=281e97668356dff6079d8683f80d1ff3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc9cdb895a45fe95686f20bf194866c6
