咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602191800209321cb8180ee46ec9ce0c3337d66239b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20786cc0129afb2bd07701071a1e039a&ddCalcu=a290e371088e601cac107102190a7f7b02db
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021918002023f0a531a72d491db0d0ef8935c4307d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e6e32c3443e9bf0a451a7617cad58eb&ddCalcu=b2eee8615e1d30a2cc73146473ae195b4fa0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602191800202a1c29f977604ba3aba2db63243f0704&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc5c8525a7a2f725144750b729f87eb3&ddCalcu=3bbcee517c4880f592257ab70a527f474215
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260219180020281847a086c7401589cef0b0a6fcee0a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8977d6deb55c4f13bd9d9d5a57b148d8&ddCalcu=88d9e8714711d0b67d5eab55d59cd49fd1b3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260219180020ee1ed390d28b456bb37178c2a632f335&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8399972830909acf90fdaeeebea0b182&ddCalcu=2883e191b91090a7e2b8e3e0e9a0d9fa0c9f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260219180020b5c5332eb12b48fab1a0c4a3e927028a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219180020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aee8918f6e3fcf9204619d510c7fe479&ddCalcu=9a7ee4e1e81f9071c80f165ed39f1c6f4902
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260219180021cbeba758e5df4317b61a56c54445f4d5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219180021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f75c46e3c7a885c7743e22c9aea05e5a&ddCalcu=af57ee515c4040a6eea39cc72a28e8354c77
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260219180021659fc8364aaa423e887f98a57b9254d6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219180021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e272d6298d6bd5cbdbaa331968eceb0d&ddCalcu=de02eb71e23cd0e68269981d363bada5bcdb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602191800214c9a3ed9a16442c3a244720a64eef7b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219180021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c5054112c85007b3e522e51ddb0aae9&ddCalcu=98ecea51a04050b4d1d1125ce8252050e73b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021918002105b7d2b4dc3841b8890628d5193c7942&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219180021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219180021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9cbb9050f355d0e202781be8cfc6576&ddCalcu=6c79e5c16b3cb0f9c085e0bf1385752d002e
