咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603030200198315eb8fbe4f4521a4f9e3e7e996c50b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260303020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260303020019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a45af8a440e80500c76690b1e1de8e5c&ddCalcu=ca54ee508a8ef0d81ae414b00e98606570c0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260303020019e195bad6a9684f00bae58f0d7549da4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260303020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260303020019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb9bf35085f70069d6d827200301a99b&ddCalcu=be9be990ab11f003350008257f2780d066d9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603030200209e8c5e1b299e411d8b5056575580bf9a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2657f738e1e5d75b18acc49a7e5a93a1&ddCalcu=12a6e350974af057e378ae914ec5cda7851b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030302002057bdf3f09f8b482398796770743928f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5d07d52ef3d680f9f7714574557a29a&ddCalcu=ad95e2d0a017705d55427e5f431d7678f09f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260303020020ae7e9fbdcd8445f69b9a4257ebdb0b28&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=742c8061548761d4957d7c38d2ac2636&ddCalcu=6734e6202c1c80a026d18534c877d6715d94
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603030200208b8ac3f23f004061bb84d98f828e427c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf08ee6610bdea1ef484f53ec2f55ef3&ddCalcu=3cffee005815e0fe26c6e1305bfd4e8a41fe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603030200201fba6a425b3a48c6a144ce7773eaa46a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e09aa5f7f5752c29caa7c328f69b7a50&ddCalcu=0e50ea907a4ba0956ff78f2537c572aca2c9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260303020020ba0608c5f5c4451888ab8d4a3716922c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3b91d23e4a6c2c899dafd1c9c888331&ddCalcu=1f33e3b08938108dc293ce14daf6acd29c98
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603030200203d7d79c0f1ae4937a4c1f5d2aa552f3c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f580e67dbc8b6ed2545cb7bd2908fa2e&ddCalcu=ef25ea80f048e006972ddbbc78bbc65e4d52
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030302002027d42312d25044018ed6282daa0c04fb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260303020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260303020020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53f1d236b34ca2b81e1371016f950b49&ddCalcu=9543ebf00135d092f3661b03147c3a12eb18
