咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260409080018a151c51128d846f2a48e51a34768ad40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c7613bd44f9d0d15cc07c3707372711&ddCalcu=161ce770268710337b0d7434cf790dc0cd51
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040908001888b6c0a1457d4bb696955e6d0dd747f4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6db68543f81b68e7a77ee69b433b6bcf&ddCalcu=f6cdebb0661b80353443bf9861ebe6787ea7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604090800183b691bf5322847279aa97d8654b617e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=624e0a96a63d8c3e2d7f2aa1e5f9f70c&ddCalcu=c602e740fe4900fa59e61aa6a32df87cd32e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409080018c01712a0200c47ffa0fb885749372517&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de767afc5ceb34521c13259c7a712786&ddCalcu=6d8ee7702611707aaf7cc59c5e2b3314c512
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604090800182dc9f2f3c51a48b7bfdbd601e5af6a2e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0cb17f65efaa039021daa0b13ebe43&ddCalcu=374cee00bc1eb03117bf06a5aedf1a2a0093
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260409080018621177f3b08143788935fb44c339d9cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2aa72eb8f0783392a7481fb71e583a2&ddCalcu=2ba2e3a08a1570e21e7bb8ff10874873a329
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260409080018b5cf30120a9444d2b0686802bb910f36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f60313a66b50b3a2641000913374bfc1&ddCalcu=1fc6ef00b34410733a36169b05000b134a62
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409080018a392f13a81e347789254f67cd2843bba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1565f7d0bc5257cf0e0990b4f7457f3b&ddCalcu=b135ef607535f0477df04bbc05929507ec0f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026040908001875f459de00684af8b21bedf4fd466162&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac8dea665291ef0a746d58786d69ddd&ddCalcu=dfdaedc09846d0de6a86768552d9614e7fa0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604090800185cf450fbc82d4880a8ab82e45ad61f01&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1401875e9bffdb422a017967d243dd99&ddCalcu=9194ed00d133804725de796b9f7f1d0ba422
