咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032022001065ed140c1a44432194cb373079287eb3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baff468b75d1840fac058cdb2280e976&ddCalcu=6b7ae9f2ef804086282bb7d5cd815804c0af
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260320220010f060e43b33bd445282dc82a609f8bf92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=661c0a5700f98b2f4ab6226cf799c0cd&ddCalcu=d6c6e012cc19009a75f7c0602f2968bba24f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603202200100f2308083b1540e6b4ad4df4f5e45432&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7df65de99a2861601adc73a1dca837e&ddCalcu=ec77e3d28f4a60c5dd1ea9397ac2d8a61106
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260320220010302481179c444055990560b9b98bbbe1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4584939c3266a7f1d930c36dcab15a4c&ddCalcu=c445ea82541190b3a9ccd36236c60a379fd1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260320220010c46bbdef635542f28c21202d573b020b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a141db47cf93a4e834a233c983d7e515&ddCalcu=5a11e542e117d0db34879ccf39332aa44e38
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260320220010005c1b87d5754dd1898d3f938cab5948&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61d5142aecdcedc6baeeefddbc6a29a5&ddCalcu=56a1e9d2251a1064c2badedcfdeceeedacb6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260320220010647b06d6d7cb4a1290b1507a1742f184&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d15171d84ea80433dd43b14cfc08f6b4&ddCalcu=4db1e652f1487001cdf8c44e1ab83044d3d3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603202200108666326e0dba4271bee3806693853727&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19bd80124528c41cb038ec81e829ce2e&ddCalcu=e129eeb2cd39802081e21485c2e88c3401bc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260320220010206a1a8733ea4b16a44ff629711d3e33&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260320220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260320220010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9780dd819f21e88d276461c728f0e1&ddCalcu=14ebe092f74880207dcd1861496f7221de88
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260320220011d35fac83e0fb45048bef60ca0fff277f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72112973fe700a119986f3f02b02e8a3&ddCalcu=37a2e812e1322009b7230ffe37f0608a9191
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260320220011243b33d37bb74915b402419e7cd9c3ca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c95dd005365d2b7b39068f27de21e1a&ddCalcu=a11cee921542d0edd07025f386650d923bb7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603202200118e6775bb5613486e81618e303e079566&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30eb7ad0310eed3d64698bb88495d933&ddCalcu=3330e9e2db75709a4d8083b1b08e9e6d436d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603202200111b2f794cac4d4d61b5019bd61763dee3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84ee7f924740210b6d5ac1e6c288181a&ddCalcu=a814e8e21e38708f29c264e714c0a251d06b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603202200119839437e8d5a41a79e2331b1613e67a1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c234ce0010848b58126a275a89db773b&ddCalcu=bc32e732748bc0de9080a1507824a86b2518
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603202200114877cdf1bbe940fa9336526487e61102&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b0125d0a510d4b583c1fc583c6c4587&ddCalcu=708be502414c2065cd308a55c1f01dc43b85
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260320220011a0a66d2345074db98c5f27f7ee9eb60c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9a0d31c0614058af3995ca19784b0df&ddCalcu=fcd9e0a2b034d083719c10a6c154909538fa
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026032022001186491de774844d22817adf83df068911&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b69e78f338f056dacd699b1d42706fd7&ddCalcu=7bd6ef926e3070782f43d318bf909566ddca
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260320220011fd2a121520ea44cfb91582bbcc786757&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ae39123ce750e302b719b59e4891dd3&ddCalcu=30daede21389908142e39c5eb795107eb320
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202603202200119edd7511629d4222a291ffcf588ac5bd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9760973fb7321646e7642e84e21feac&ddCalcu=cda9ee72f6810029e7438feb27436271e664
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260320220011ef08fa9cd5c64f62b6be1af8bdb8d7c5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260320220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260320220011&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3187ad82a2a71e8a7b83d9626301a999&ddCalcu=9391e982a791a00d38622a629ad7318eb87a
