咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604061400111de72952cf484f2d9ceaffe986fdaf5e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260406140011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260406140011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bed81a304b3da0939b14ea394affafb&ddCalcu=b9fbeae0fd8f80a14a9330a4eb431dba9039
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260406140011f35887edc74046659a016bfd1852e950&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260406140011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260406140011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7330d18013c1e91ac67dc291ae02441&ddCalcu=1f47e430231000eda1189021c3dc716ec9a1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604061400115aeceba1514d4b108d5cb3b424b909ad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260406140011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260406140011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9df49fe4462a5aca7781377d24916aba&ddCalcu=a9bdeaf06441909f4e24d476723a158a7c7a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604061400122aeeea687a304ba0bc8ca21fc546f81b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e29ae2bfa0c4c03f38e17bf7f2f7f2&ddCalcu=23f5e7e0f21290fa7ef2bb7f1ae08c34fc30
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260406140012cdc348f1ba30438e835748329da926cb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e0d8b18e89824ca95a69621634d46c7&ddCalcu=78cee6004d1d804b31681e28699862a45c9a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260406140012f1700f4007544300b36cc6f20c6ded13&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e077e13f089934e7bed3c8ac95273143&ddCalcu=3e40e1703717e021539fc0a889c933d4eeb7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260406140012dd78deb94762472bb51d3ebf5217d953&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac6a353d874d18f26237190fd42284d0&ddCalcu=0adce4608a42302543ddf807941d71382f62
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260406140012646ce7b099c24f759dd95e94b47361a5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b18e95adfef67ad2020f17568cacd6db&ddCalcu=bbd1e680de3c90a5ca8d6f5e7f16f70a2d02
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260406140012609e7f0469724b4c8cb90e608b3cc857&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1e6693381adbf96d2e9a2cc6f47fa88&ddCalcu=8c81eae0f6476049f363c8c12aad9bef29d6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604061400125e48d73ff36445d3bc089d7d50197e92&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260406140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260406140012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78aec10629bd271d654036830bb2f856&ddCalcu=6758e8a0fe32c0b1b00632896b3d0247516d
