咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021222001692b9970990a948f68f705f6b98d92e9b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edac80fc7655dba3decdc5374f39b72c&ddCalcu=ce2de7a1bc898030ff4c773655c5ddcbead3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021222001618ccccad37aa4340a8292bdf38f133c2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=481484505df96eca02878ad7b133cd12&ddCalcu=2418ed11c413803415b075ddaf89768e2c0a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260212220016dce9d22b5f674b5c99a16e27bd549d1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9bc9007f65ee8d30b9c4e2ab55d5d49&ddCalcu=9b49edb15c4d905050b7af26e54ece98bd03
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021222001658b93cea6c254447b18b01a17cb8e934&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=329f6714017ce3c9d8ea7544115fa82d&ddCalcu=d322e891af1f605711144041577caee38cd9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260212220016e7be6abf171c474dac26e39fcb2f36cb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc14ba049aecd06525b0c11792f9598&ddCalcu=819be5c1911f402b9a701419ca0ebc5d2056
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602122200169949620ab45347b7b5d31796b1c13cb5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3c6b477f157dbb44be67563ac1aef2&ddCalcu=2efcee31ac1160cba437675f7165e7bd4b4b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260212220016da61993cc9cf4aa79827498365479fd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5274f18e3aa9e03e22a3cf42e2a27653&ddCalcu=3552e6717442f0a128ee234afac93ea0232e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260212220016c04dc382c2c342abb799fb719b71a0cc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84ae5d640fc3d9a856fd3a5e0cc0e975&ddCalcu=5874e9a1ee3050cdc604e05fac33ddf96a58
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602122200173d77bb0888614ba3affc3662beef1df0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212220017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3caea29c7609cec961bf7acacba7a34b&ddCalcu=b34ce3a1ae47a0a2b9cca7c6a079fcbe1c69
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602122200177a25e5d12b4b4cd5a8eec1314b0f7614&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212220017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1afac31b4669fecc4a6fdfabc04349e&ddCalcu=ea91e4a13f34a00cc3b1abf4d6f669af4ecc
