咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603191600154153cd3edf0c4815a4e8a298d27efaa0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8e37622e51ec9e4e0c81cc9f515ba8&ddCalcu=8eafeb815e813057f692c2ce1581ce0ce94e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319160015e976b2e5fc874f4eb96c456010f4aba6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=088804b1b4bd6b9b243e7c4865f9c838&ddCalcu=8038e881c81900f45b618b44cb7de63b492b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031916001665eb3a03c0d0457f94aeee1078496eeb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13a5a15c16b1af4e9d977414f25343d9&ddCalcu=91d3e3a14543a05125fc41164b717a9fd49e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603191600163c7cd9cc239749189d87c25e6f2cdb0e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa4943e14a424cdc7aa768600bc072a2&ddCalcu=2faae241791040c3be01046a846274acad7c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031916001601104a9750df4777ba428516620762bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b3fb0ad1de0468b4bb4ceae4fb7d49&ddCalcu=9547edb1731bf0fb40eaade1cd4eb0b446b8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603191600163a1269dfabf141d093a370dbd10c8a5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f04f57328aea2ac0aa7d99842ee893c&ddCalcu=c53fe901841ef0e5274382989ade7aa2aa0c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319160016fd1a140b18a943faa64e37a832611480&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a97c301279aebda63b8bb46b09e7d07f&ddCalcu=fa79e071dc4730e09102b7694abebb8dba36
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603191600165b6cd988f330444cb422f3fe0c671144&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d354b80d5c4cfc2b8014560be6805330&ddCalcu=0d33e3515430b08860edb50c645c4f1c028b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031916001631ba01b6007c4d21a6ba6a71dea8182c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221662fddf4efbba71716e66461ab9ab&ddCalcu=b2a2e911b64a60126f4d6d6fe46e1f7b1b7a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319160016e2f5c9e370a44648ae4f8c0185ab0fbc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319160016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4a4a7333f32c62ae506e0d5ba81df35&ddCalcu=5a34efa1d431a087a3b353df03e26c0652ea
