咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110040010792bcd7ed3ac4cb0958e63a1c6dd41ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed83d11a26a5b5a3545639a669b36ffd&ddCalcu=defdef816383d0b1916a62a69a356b554a53
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110040010e56127fc767547cd8f359a3a01478900&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7ed0b81bd944c9ef4ed9e357d538d92&ddCalcu=2e97ede18d13005bd8715b3de994d4ec49fe
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110040010e56d29c0e31f4a22af6d8b4004db4548&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=000a3f09314d3e80b3a694990bc5e78c&ddCalcu=c080e701ea4530cfb0099391449d63ae38b0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111004001081d60a50242d4c7c81832405843fcd26&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36f2067e300b71be96034a2a8ea8023f&ddCalcu=f336e2f1021800a6e78ea320a04b37016b9e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511100400104d8e1d7aeff04f0eb857e19247f59269&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd58f5397e5d98eefcd348d23fda785e&ddCalcu=ef5de851781af0d5f33927de854d39d8cefe
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511100400103461fa27afd049a58a82ac763133ddc3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d7184b70d3f2aa7032735b56b2cd4ac&ddCalcu=c8ade471d11c8024bb6750bd533f722a3a07
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110040010bd5b4785af0140c28947526b67364139&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcf65bc659c7e7b3ea11f2cc4df351bc&ddCalcu=cfbce1f1564350fbdc46c5c92cf71e17abe3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511100400102fdc565c91404dd68f0d5ec7a25b0c21&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35c44599ff4386e75adf1d26de3ad1ad&ddCalcu=d3a5e1c1d43a4035e9d96f2fd413f8d6ae57
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111004001024ed193aed284094ac32773be0d24527&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71dbae0f53e8abf58b17a927daa1cbbb&ddCalcu=b7b1ebd1cb41a0aea0df75239ea87a1bbf85
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251110040010dc07ce4a21994c3495a7ec728c47ff52&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251110040010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9300b306fa68578f2b1c7019cdfd5809&ddCalcu=9903e801503db0f3d0c69f1a0678c517b82f
