咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601050400422edd19f595fd436496ee9fe2378d34a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260105040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260105040042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eabe6045844db71bfda312c994018391&ddCalcu=1e9ae3b08e816000449598c4241d3ba7d1fb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260105040042506a1a668b2f48d087d154c7dfb9bfc2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260105040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260105040042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74388fd5a4fb59555c3a2e225ce7f577&ddCalcu=7774e530f81780efcd552a24ef2ba539c555
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260105040043643d2bd16c9741f7adba4c5f96f260f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44620d1c25a59a4e6099fb356ffa3f6c&ddCalcu=c464ef60324a00fdf16c5235baf5999a046e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260105040043cb484372a0c64aa3bd97a7c36a4cd43c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4eca4d1e6c30c140c71456c657ccbe1&ddCalcu=1ee4ebe0cc1ca0745d61ce665c43107cc104
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260105040043c5ec0e90316243138b302df9c804412d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30e8fb7fb5ed54008cd53bfad9600831&ddCalcu=1330e8e00810f06b97dfabf5be3d55d4c080
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010504004375c4598a4eaa493994d9a684634bb1bc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d590617c286d1933247d0b4a2d474fd&ddCalcu=d8fde450791400d621a74cb208d67d412933
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010504004382a7e76b855e4bd681ca28c2e609812b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49f2fe3afbc72823fd07caffd111267&ddCalcu=7c64e2901f41201fdef3faafcb7c07d2f832
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010504004396bfc76b8f0342d2bdcb6e28ff98e6ec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbd95fbcda194b4c89ec65a3e002cbb1&ddCalcu=1bbbebd0c932500f0bec3daa5169c4eb948c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601050400436e6ff0b415254d1faa3a82bcef446669&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3667d316ee20f6d71a580f62ff301769&ddCalcu=9366e7601740d033f1f62e6ef2008f56ad17
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260105040043f5fcd31ef4b84407904380bf5a883bd5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2dcca3532b3850b77c97493402d511a&ddCalcu=aa12e1d05c3dc02a034533924b7398c5707b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026010504004357e340ab1f7c45b8a711c8cd1674bc8c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260105040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260105040043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce007bc9e59c9c2b0dea194c50eee2ef&ddCalcu=fceee200e04e70eb0c59ce45991ca9ecd20b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260105040044c0e232a4c7044d97938173c166911020&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260105040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260105040044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd49f8bf759b4e19329f54263094cfd8&ddCalcu=8cddef40c974f0980b3f6725495bf49e2139
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260105040044d4ce1fa9642e42a28dda729a6f88c4e5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260105040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260105040044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96689eeb3992d54789a25bac28dfd55d&ddCalcu=d956e560d83f90de8e2bc3a9b9522da59487
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601050400446f9fc1265a6a4539adac4703237d2f99&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260105040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260105040044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8cf143a5e1060563d415f56cd8bf7e9&ddCalcu=9fe8e7c0ff8b1084d3ca655ef1501640d536
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260105040044844c27d6439e4584874f2f6097a55d45&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260105040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260105040044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8fc971d4374f98361dc8b3bf927c1d4&ddCalcu=4fd8e1f0cc47902791fdb433b784cfd91863
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601050400446b763ebf4783410d9b70dc215f52c47b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260105040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260105040044&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5c5547caf8c6fb8546049651e5cf875&ddCalcu=5e75e8c0f53c5054e71c5a6f984c066f4b58
