咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511111800156f308c4d4dce43518684fe6df6d44b53&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111180015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03af1852ca3852e11f5be1f70a571932&ddCalcu=2033e9a11f871058a5027cfa13e8b552fe11
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511111800153477a9482c8f4a76b66ccdaa3e358256&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111180015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5834e8c314fab82b249460dc1d4f73f&ddCalcu=fa35e781f31440de18ccd301644f9a4b28b2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511111800159ae3bd3b427d4b4182310b9b08d99d41&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111180015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c744107f99af63a3ddeace97a986089e&ddCalcu=ec97e8410446108097af7999eacfa6e3dad3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111180015e33e5628783c40438960f01ef9450963&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111180015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b30a777edfd173ea30d8d3d0d0c33e4&ddCalcu=40ebe331301ca007d707de3ddf8dd10733ae
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251111180016d40b4b636be64bc3a3cf123bace4cae3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab023da3c160749ed4763b8aefd85743&ddCalcu=3a4be701521830ddfae3ac81b630677449de
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111180016607941a8e7184ff7b62b335c5ca81a76&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d752cee8922499b12cead1ff80d12441&ddCalcu=1d47e4512211c0de0e88f9f212d4a9e9cb21
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511111800169a7d91cc3b634eb0b1f7fa10a7bca714&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87a5b83e607f2e3715f0115435c8a384&ddCalcu=4887e3a1a548b0c8533e4650171f02fe5317
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511111800167a64d7dc1a6746b081da527c97350122&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4520cbcbb9fb058f6c699413082d123&ddCalcu=3d24e151d232008c0b3c1b4b999f6bc065f8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511111800163884d2e6bd6742808f3bff10c0b25a7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8740248fdab515bdaccacdb4928577c&ddCalcu=ca78e771544800229448bfddcaabc5c1a5db
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511111800163a7b456d98f44eb7acab8a938b087c96&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111180016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c3fb5c6e093b5655d04402379b6ec35&ddCalcu=583cec31ef36b0b59c763e2009434b05d655
