咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260116060016e178d170833443e885586f7ebf340d4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260116060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260116060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1905c2c9ddd585040730d16e17d0b863&ddCalcu=3169e801b580c0d27c19ed6d1dd508357004
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601160600169088a190441b4297a805295b76114ba5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260116060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260116060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad30499fe2cc7bbbaa9df971c031461e&ddCalcu=ea1de6314011403909cf1e729cfcd79babab
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011606001689a1a231af7644e39b36fb1604b6a9d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260116060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260116060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e099b1d10c4904df8d5271a60301df33&ddCalcu=3e30ef91d941b0013d0160ac14792054dd8f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601160600178de4a52d66ff43c6a457050676f034e7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edc910592cb0164142582b70a0e28761&ddCalcu=1e6de7c1891210e005a9027cbb2081562441
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260116060017b6978a3135f04229868fc937ac2c0e03&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b77f4cfd44dc62701cafbef42d68c8e&ddCalcu=e88bec718716f0d42c4ffde4b4fdacc61207
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260116060017c335bfbda9b34b5d895745cde637c47f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f36229e521aec29ee4c97a5fd3923a0&ddCalcu=09afe33126192032d9fe55a2719ace4ce2e9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011606001717601913942d42b08f9abb03b0ce1bc0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cee7356d747cd6204eb27f1b965cb92f&ddCalcu=fc2ee9e1b74c3055669db714f77c2db6e240
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260116060017bc27185eccb842568b61456e9efd28a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8e964720ba4bf0ac69bfedd034aeaa6&ddCalcu=6da8eae1e93a60443702d0dbeaf4bb9f60ca
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601160600172fae55a559ce490b9685fe70e0be05e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aadde6b92a648504bab403ecc73fce72&ddCalcu=2a7aeed1cd4fe0367bc9c2ea360448b5a0b4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601160600174691a27accaf4c558943c7cba269c5ae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260116060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260116060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa2141d647d0e9979d82d79b064dc74d&ddCalcu=da4ae721c13d40416d06b4977dd02e89d997
