咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260328000017952666008a39491b9e4d56bbf56be10d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64444b54f3d32bfa0a7c3d41a6bed166&ddCalcu=6664e142d48e40bb65a41f43dd33c27baf0a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603280000172ac5bdf4d89c4e8b8005935dfd11fba0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3880960d2e90d832b8b43716d26d88a1&ddCalcu=13a8e882801d906620dd621e79304db883b2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603280000175b238033e7814e3fa9b763e7cf40309a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d550d17247582bb8e30a5be1f8db499f&ddCalcu=fd95e952404bd0d187f214e7b558a20b3be8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260328000017bd356ec0b2754c4d84372f393f7f999a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc76655786f5bd25dcdd3c05236e3c81&ddCalcu=1b8cec72361e606535275806cf35dbddc2d5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260328000017ec8fc753bcae40128b15dbbe247c866a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da1437340023ad02847a43a17d99d456&ddCalcu=6d5ae412d4193097d37410a03243aa7d4082
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603280000179121f07a55cf4739ad8db8dd22077ce8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8631200e7846a94bcdb9c1cb62b0512&ddCalcu=2b18e562031b102260b0ce17c894b6dac9b4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603280000170f0f483702af48c7806708238c5fbb8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260328000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260328000017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=200cc89acae7bb024b281abb91e1a877&ddCalcu=7270e802ac41c0e8199abcbaae178b2bb042
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260328000018c37f00ac4da5436e900802e61565c2bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260328000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260328000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18832ee5e3a8991a666d18795cf9041e&ddCalcu=e118e482033920fece559e738a18d969616a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603280000180a3ef90c1bac46f0be0c7b69ae5a8313&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260328000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260328000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03ed6fbdd4fa7452151127d4258b9fa1&ddCalcu=10a3efe29d4b608f5b2d4dd47f2a17145512
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032800001805ab6249289848ab8aa72f6f196bc698&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260328000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260328000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=222f4ceba6335e47bd85669f9c26ff61&ddCalcu=1262ef22ff36402cce9bfa966363558ed4b7
