咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110112001371ba8f2d2d91415ca35e07cc009763bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42355a8c59872f44b04c20a7cbaeb2ae&ddCalcu=e4a2e230b58e50aab8cc75a90827c24f04b4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511011200138be227d77647494da9ef3a33e2c7bdec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbcd9957133259d349f905ddf7203318&ddCalcu=8f1be3c03d10902975f7d1d3530295f99d43
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110112001321c0169166634dbeb7adad707e609017&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f1cbe2c35a6f379ba7efea91a5f696a&ddCalcu=a76fe9106c4fb05ea21c93a5eaf6ef73a7b9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511011200131de2748618a646b58c06d6e4d8d37743&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b5fa5c8a4ae0b909bf31fd1570a5398&ddCalcu=899be3505f1aa0057c581ad4fa1e30fbb990
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511011200139f20e3967c224a8f879be2ddefc0b699&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12f86c2f8ef8f0e0214fa9119d7fc086&ddCalcu=6182e0f0c81f607cd29f181e9fa8ff401e20
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511011200139476c153848d400aa78db2fa17c176ad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fae9df32c8420625c2760800cabc747&ddCalcu=774fe7a0ce1b90adcf03028c08647220c652
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110112001370b6a75b259a452eac0f935a66df72bd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0759b5f92baec181b7ba2796790b390&ddCalcu=0b90e370b540909b756f99722baabe7cb118
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101120013b77516852aee495a8398cd92a02bfa66&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251101120013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7ced214ea032a9bf2baa77a8972c0f9&ddCalcu=9cf7e0c0ce32d0729184ae7a70a3a2ba29fb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511011200149e54df9708e94103852e45c414792faf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251101120014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d2c01c26a734d312364ce64920629a5&ddCalcu=59ade9202c4600012c92466ae7c3446d3321
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251101120014a31ef67b02ba4465928144adddcbba16&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251101120014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=806bc7031df83a15d37936b88bb033d6&ddCalcu=68d0e3603b30c0b7b08381bd6f38937a31d5
