咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251213080020c7f6fb372a884b3bb93b21bc5b2dc630&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ff996e34a4d2f3b333cdda993991be6&ddCalcu=65efebf1198990963e9394aad4ddc23f333b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121308002072066bc020dd466c88e6a1a313d78914&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25ff4051057717971c95c9c50d856dd0&ddCalcu=02d5edf16f154080d50150c597c75197c917
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251213080020674689859cd24bad80020ad623d83634&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb81e5b968feb200c6e50c9a1f4bc9fa&ddCalcu=affbe981c14be045fb19a698cf0e5be260c0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512130800203b7d1735bb5643a6abeeeb524ff1a388&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d14b3f8261f7b9f86f8826feb5a3e0fc&ddCalcu=cdf1e041eb1330af58b2e6f16f278b89ff68
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512130800207b6510c5ab1e42a78e4e8a6b3cd63c39&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d6d850a56e9bae21ceb1e734dc7b8d4&ddCalcu=44dde861bd1780c5d04a3576ee19bbeace12
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251213080020eed8cedd9f714321bec989a4d4358004&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b517309f8aacdcf46bd02d1bb79f1308&ddCalcu=8b05e311171f309079bfb81ada2c0ddcbf64
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512130800208b1cca9eca4a496fb5bb8c0e5592a555&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdf2a6ae8c7cfffb59605d13a7e6c1b2&ddCalcu=2bbde1f1c246a0e67aae381cd75c0f6f9f5b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251213080020681f3c61551f4488adb85cd2ec9a931b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b748683c42e3859bc8cbd0fadf00fec5&ddCalcu=5bc7ee41f8306008f3dca4f20ed3b8c589cb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251213080020ce5c728193ac4dd58cd641b292621a4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26f208d7cacc3d89545397f5cada52c9&ddCalcu=92c6e2f1524a00d8adc75cfa7c9c335d4859
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512130800204850ced8be824f7b8b1b5151862c98d6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14d49f6e28566bf9f02526e8720dca47&ddCalcu=7144ead1c43d900f267e82e86526562b0ff9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512130800204290a0fcf65d4bf0a6f31a22999f5692&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10585deb06da768f8c4620a60921a933&ddCalcu=3130e951a841502d9e0b60a60d2a6746c88f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251213080020fb55a9f8616c440eb557398a3c0cfec3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15cd1cf1a992c3fc0477d0c5138d7bd0&ddCalcu=01d5ebc17d7d108c3f115ac909d27c734f0c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025121308002043a6e026e8f3440dbb0d63e1c6b40a54&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ccecf9a7214b16ca44437b8e8b62a59&ddCalcu=955ceac12e36c0bf89ea87b271344b4146ac
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512130800203a784ecc5a93421a8b98046ed58a8ebe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251213080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251213080020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba366ad7974776732bbdf06e2dd76146&ddCalcu=6b4ae131668760dadd27e96704f7d7b6b723
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025121308002193e7bfa2bdae4ce09e130325fdc9cc49&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251213080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251213080021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e28067ae639c65bb8d0627044658e80&ddCalcu=098eee2188450066474a0e7623690cd685bb
