咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260323080023734ba58b07d64b33bce4e0b2ae003f72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260323080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260323080023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f4b9efb59e81a0dab0a2c10cbc314c4&ddCalcu=43cfe4421b8390cebfcb0519ce28a10ab0ad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603230800246f561859feb34fe097bf09cabf5486cd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3311fa3611f7fd819325d14e5bfbcf7f&ddCalcu=f373ef12c11bf0fab356e1411fd75f2d3891
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260323080024d2bacb053149482ea58de6de84e4d3bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c5ce632bd4eebce934a97fb2538076e&ddCalcu=e46ce7520c48e0365322bbfd749eae4b3c9e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603230800242be009d3da7e49998482925bad6d5154&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=392d6de40eb2e8c1b60fd051547826eb&ddCalcu=b3e9e6222d18607d4e54105e0bd2fe086cb1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260323080024b2c1decb741343c18ebb8d3465c4572e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b13823894efcc9bc52caa0567e5b2316&ddCalcu=6b11e332281b2053e879645e0facacc92b5c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260323080024c73becf5fa8c463896311d713f8bd7d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bd5cefeaa51817f31c06becc893bd10&ddCalcu=031bedd2b513c09e8fcecaeab56108c1173f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032308002467e2662fd9c44184a4e0fb342cc61ee1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecdacec9ee9f0769adaa3baf220dc8f9&ddCalcu=9efce8d2ca4dc00e2c29feaeb93fa0a7d6a9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260323080024d18139756cfc4fc6a91276419212428e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a2b91766cd6e5574cb258bb0f300ea&ddCalcu=a9e6e0a20233b0f901b7b6865c2db6ce4575
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603230800243dd51398da8f44d7b7f6fa0d809c1ede&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35abb21a051a40e07a91c20862698a5e&ddCalcu=e355eaa28b49b062216a800521ca1490ae70
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260323080024153b0dfbb0ee49a785d1133b339d6c87&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260323080024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260323080024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=250eb79eeb980cb4725cee8eb8ba962c&ddCalcu=c225e6029e3ab0b789beee8be9e8c05c2b74
