咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030206002067a03d921ac84a5d8c0c4e9a2714695c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260302060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260302060020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=733490142bfdb7259a3c7fb82704b26d&ddCalcu=d763e230b4849000712482bbff7dcb37a295
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260302060020b61376388e9b442d954d2746311364e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260302060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260302060020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f4e22d8e49372006af208ce9bf594f5&ddCalcu=51ffe4409e1520f2bd98eec4890327f2a060
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260302060020b628b4c6a57547049148485c2fbaf8c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260302060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260302060020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db83dc936b6b0f134703d49a7be3a7ae&ddCalcu=edabe780a343d0ecb973a69b46db300f7143
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603020600206cd9eb19d9244d3ab1245437f415f953&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260302060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260302060020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85f5ecc0cb3783ed73f255ec20bbbbc0&ddCalcu=08c5ebf0b51be0bc0c20cceb535728f33e7d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030206002145b0886a125d42cd9969544b7408e87a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b76a97e10a171b7da563625ad1c89d19&ddCalcu=9b17ed609a1890c71ed1a05a2167316b57ad
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260302060021900f2578b7ce406189cf86f79b944890&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e31945d8e8e1e5fb61979493d59e62a&ddCalcu=a52ee630e1199054d53d984e987e911e65bf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030206002143fc8015981a4819897d3e0a92869811&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e89b04c32bd952d47b70f99c83b8fb91&ddCalcu=1e98eb90fb4800b43c83c29b9df90572bd74
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603020600219c87f11512f84573b6810348ddb3cdb4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f02c8481f534de61fd9c5983ad56663&ddCalcu=316fe6006235c0d8a438819f55c394ddfe16
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603020600219d66d0fd175d496aaca080671d60e789&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1d6780a16800730aeafe68f666b6d4d&ddCalcu=dc41edd0664b7068606af18668e0f0a7e3a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260302060021533829a5c19c490bb8999c9457b2cad6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260302060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260302060021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=509bdc915450e11e39db7bf452aab4d4&ddCalcu=45d0e490bb3ad0ac295145f4b570bed1913e
