央视频道,#genre#
CCTV1综合,http://pull-f5.douyinliving.com/media/stream-408297363263718226/index.m3u8?expire=1789771122&sign=c464ff5fba4fdd2e4aa33951a1aaa174&volcSecret=c464ff5fba4fdd2e4aa33951a1aaa174&volcTime=1789771122&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260912063841B5FC644B28CD6566BCEE-2HuAgC
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062556&Channel_ID=0116_2600034600-99000-201600010060268&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.97.130.111&SecurityKey=20260912062556&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=792c2a553fa4191169150f96f47799e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ded9e25379c5ffa98f05b0b7583a9912
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062033&Channel_ID=0116_2600034600-99000-201600010079865&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.96.196.180&SecurityKey=20260912062033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=251686ea8f8ae5be035e814e28636cb8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21c9eaec5e1ac7a3562542dbaa6b3e82
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912062002&Channel_ID=0116_2600034600-99000-201600010060108&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.50&SecurityKey=20260912062002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2a12638c5a5b4421e352a653867ff8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ffa3d718cd1517f78801cafbfca98f4
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912061644&Channel_ID=0116_2600034600-99000-201600010049709&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.40&SecurityKey=20260912061644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27ba60a1187d62da24f884671dc69817&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4d2816c67beee3571a949a0186f8886
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912061508&Channel_ID=0116_2600034600-99000-201600010063775&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.2.185&SecurityKey=20260912061508&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7043b7a862c68ed3c518c9dace70e42&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3ef164e54e66e664d3de52eae14360b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912060233&Channel_ID=0116_2600034600-99000-201600010039669&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.212&SecurityKey=20260912060233&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce2ef336c8d14e81c01fc56dd6661d03&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33f62165d8dafc83ffb5e9c1b5c12743
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14938593250_strL_GameAvcFhdL0.flv?txSecret=893cc5cb1d04ea069938185cc0a6f7dc&txTime=6aa563ed&stat=N8uTKWCtKpmVH6shMJxRILH8ajm0XQ9MZvtOWca6VgI2Q4vvpR9cd95vI93yfR5P&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=t21fMFy0nzo&ss=s20&tfc_buyer=0
