咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032702003277b991c2383b4b2da4aa8e963357b9ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e1947d9023aba32ac835ac07bba8c22&ddCalcu=202eec12898a40b7bd7900c2a35a3b8ac3a2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032702003275a614bb63604740b56c07449760f338&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40eba921ff307efbaa1dbfb1c77565d&ddCalcu=da54e6025e17b07ac912b1ffbfd310a7aebf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603270200325062179b85c6419cab4a753ee5896905&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=080a53dbc0480ec5246658c23d9adf76&ddCalcu=6078ef02da4a5093dd3b2cc08458606e4c25
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260327020032f9f85e3e18db473d92c65214c0d009d0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deb4a9a2fc2b6b30f90e898f449fcf64&ddCalcu=4d6eefb2c41fa0994a42ff8c928be60b93f0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603270200320ce5743d09b440fcb340772a8a6411f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2345f2e0cae0eb681c4ba3d033fb013b&ddCalcu=b233e142051bf0f23e300cda3ea0be4bc618
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603270200321944b4d1c9d84f85b3674a0f6717a45e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=361a286eb5de0fec1fa5cfae96b9ebd1&ddCalcu=13d6eb12ea1920b8669eeba5fdce50affe1c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032702003202d2685e9a964cfe8f172d8748b31948&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71a2345b3a9da67788eff115e102215e&ddCalcu=e751e1a22242300415eb531a19fdfae68787
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260327020032466a2cc9da154fd5bcf2dd4f2183ce9d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1f6e2c3d1e29662c8425cb002c247b3&ddCalcu=3db1e7f24632e0c22c030db1ce52294686c2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603270200324271ef8be803484aa4f509dbd81c5341&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e7292966b666a164c0788b3c4d065de&ddCalcu=e1dee572624090d249c636bb8686760ac146
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032702003233cf958823bd409fac521e040f3e9e81&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327020032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63d1c85ed732ad7ed270abf12abfc999&ddCalcu=9693e9d2c13fc0b8a52e1df7b3a20a7d27de
