咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603090800203ffb209e797849458d2bb04cb2efb2d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260309080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260309080020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f27b662910f62b62ee547d97bb86c95f&ddCalcu=ff52e970cb866086b2b97190df76425be6e2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260309080021416e78fbc7b34da9b7cc58518e045db6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=441923119990e822ad990f05e3ed83ab&ddCalcu=b4a4e310891d20e331e15909f9009e98d2a2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603090800215661cac5cb644824961b712829e4c61d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85c9d6bf8c92d4090efe465132370086&ddCalcu=6885e0c00947d0362b3f185c6942edf4e009
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260309080021b5924a129e9a422b97c219fb5ff0cdfd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14b3dac84a47e40a717289830f829142&ddCalcu=2144e1b09312d08afc08348a94872e74107a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603090800211a5f104790334e288ceef14ee8978acd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c570081b456bbf077a5d4cdc14daf36&ddCalcu=633cef50a71d004018c1dbc445d65bab7f70
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603090800213e93d1abef194228bceb8f970771cf33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301ffd4e40c7a8a51a559fbe4f1b2a79&ddCalcu=9370ea102f1bf01df44ee4b0fc975a58aa15
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603090800216ee2ac92225b409798069b5508d43c4c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f456ca1d3b99f35de0b417b565a75b&ddCalcu=bc53e7f0a44550665cba711d43bb09e9df53
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030908002117e08a725a024de6a1664497825da9bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=049d2c27d3192fb1a75541613a49d8b0&ddCalcu=00b4e890dd39204ca2371d631149525f7ba1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260309080021e89d88b64984442b888570584a7f6ab2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1806ca0bb8da57051caa9de58c04c03a&ddCalcu=a138e000c644c00ac08b5be8dd9aa5a7c015
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260309080021ac591474bf6c47ffb1ef71c15ecf7bb2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260309080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260309080021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=114dc243600248bf168f178258f58cc7&ddCalcu=71c1ec408d35c0f2845326807012f4886b1f
