咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512290600270ba35947c56b472ca0929409fd31addd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f57decaa8d4e076d5af6490774817d32&ddCalcu=2f35ed727d81e08c4a7a780d944e60f7a65d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512290600279493312b9e6a4e13bc2c56f7a964dc34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13729901056b6a27007a87e4fd6ed9be&ddCalcu=e1b3e972d21e9069d0f140e5768ba67a0207
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251229060027628822379b87403888b151beee1c4366&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae2e0260745d6217849836929b471817&ddCalcu=7a1ee8221e470042b6902794653d86924187
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512290600273c98127df48f48e3b73dfead062bbc67&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca30d7047c255fda4d85f969a586f6db&ddCalcu=bcdae632f016d08750a4976c92f5558fdd4a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512290600274a28ae69f0c840d9928ac1a0f6cf51ab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fddc261944245868895949818a3a477&ddCalcu=797fe4d2ad13c0a286118994449254958886
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251229060027ad9eb67aeab644f0941e90931e4124a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba896ae692390c7f113d0a1807dd02a&ddCalcu=a62be0a2d81d90760a8e16a902d339101cf7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122906002707c6d291c3e94169847748c0a12fdd9b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f938d606e50546db6e611730af5667b7&ddCalcu=7fb9e7326846d056f0a60e3570151466ed6b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512290600277a406e8b7b2d4ab9ba71a9588b89e7b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3c0c88f617291240ef17a4bc93469c&ddCalcu=ca9be6324c33009cc8b84fa67117f2e90142
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122906002750a2f21cceb84abc8ba67a796bba9de8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b3d9a823881b253f4982adebdfc31c9&ddCalcu=97cbe1323d4c90fad8b2e3d8a8218b9245f3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122906002741feff0673224f36a632fbadab70918c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251229060027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1fc4200919a42732ea401b14069d71a&ddCalcu=aa11e7f2dc394062004019b1190a44a2e723
