咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051710002115b7cf88db9f42748be07306d52abbe9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed8836d3dbc7a7de4e7a7f57e5f572f6&ddCalcu=6efde281788530f65de37d5bfc77aa77ed4e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605171000212b6bedc238e54b7d838eed22849ccd53&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c8822defc662272af691db043304073&ddCalcu=387ce081481020323d4e0fbcd6169262f7a2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051710002122d24349eb5040d9981357a7535bca42&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bee22916a21209eef5c440f80decfdcf&ddCalcu=fbceede1f24c20e9d1068af2014240c95efe
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605171000219dbd9e8ec34840b89edad20141ad5def&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7fbb727683e82c37b9237321cc1222d&ddCalcu=de27e2f12b11b0c7c2172638733e2892bc73
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026051710002169fe6a6453bc4cfe9854ec2ca3e17ec3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e111c88e9140082199fa67d1411d259&ddCalcu=995ee211d111101c4818de7961a4f0909812
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051710002138db17d17588424f886f923210548899&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61872934240c17826d8cc2871f9d1cd1&ddCalcu=16d1ec81171d2099f314728420ccc187d862
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605171000219368bbadae8d40c4b0280b9c854e5149&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6635bada9d240986cff73350d5e581d0&ddCalcu=06d6e1318545b0ea5dda095d323470f9f8c6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051710002116330d22604f472da2c376e5999827d7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae379642ff3ed1ff8c09a151774c9144&ddCalcu=4a4ee131973c904674721f5f13ae9d01cf8f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260517100021a9f1498597ae4a2fa95de60750c09666&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9b14635b463f8dfe28e2ba7780682ab&ddCalcu=baa9e2b18146400683757ba4b623ef882def
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260517100021e38e5536aedd48ab98d1ce0683774db4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260517100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.127.92&SecurityKey=20260517100021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed4b0a9c8e2ac5777263e4362665a04&ddCalcu=470eead15436b0602a693c48ee326a2c7577
